sample_id,conv_id,seeker_id,split,turn,target,history_len,history_sessions,profile_sentences,n_sti_genres,n_ltp_genres,seeker_turns,cold_user,is_synthetic
22981/1/186002,22981,1093,test,1,186002,50,17,10,0,16,1,False,False
22981/17/112735,22981,1093,test,17,112735,50,17,10,0,16,5,False,False
22984/3/99244,22984,1087,test,3,99244,50,32,10,1,16,2,False,False
22984/3/76012,22984,1087,test,3,76012,50,32,10,1,16,2,False,False
22984/3/187879,22984,1087,test,3,187879,50,32,10,1,16,2,False,False
22986/6/191200,22986,1093,test,6,191200,50,18,10,0,16,4,False,False
22986/7/109931,22986,1093,test,7,109931,50,18,10,0,16,4,False,False
22986/10/162629,22986,1093,test,10,162629,50,18,10,0,16,6,False,False
22986/10/186352,22986,1093,test,10,186352,50,18,10,0,16,6,False,False
22986/13/83552,22986,1093,test,13,83552,50,18,10,0,16,8,False,False
22986/16/204870,22986,1093,test,16,204870,50,18,10,0,16,10,False,False
22989/3/77376,22989,1087,test,3,77376,50,33,10,3,16,1,False,False
22989/5/153484,22989,1087,test,5,153484,50,33,10,4,16,2,False,False
22989/9/156094,22989,1087,test,9,156094,50,33,10,4,16,3,False,False
22989/17/156931,22989,1087,test,17,156931,50,33,10,7,16,6,False,False
22990/6/204870,22990,1093,test,6,204870,50,19,10,0,16,4,False,False
22990/7/83552,22990,1093,test,7,83552,50,19,10,0,16,4,False,False
22990/11/101264,22990,1093,test,11,101264,50,19,10,0,16,7,False,False
22990/15/204974,22990,1093,test,15,204974,50,19,10,0,16,9,False,False
22992/6/186352,22992,1093,test,6,186352,50,20,10,0,16,4,False,False
22992/9/205163,22992,1093,test,9,205163,50,20,10,0,16,6,False,False
22992/11/204478,22992,1093,test,11,204478,50,20,10,0,16,7,False,False
22992/13/113701,22992,1093,test,13,113701,50,20,10,0,16,8,False,False
22993/3/181674,22993,1087,test,3,181674,50,34,10,2,16,1,False,False
22993/4/120092,22993,1087,test,4,120092,50,34,10,2,16,1,False,False
22993/5/204704,22993,1087,test,5,204704,50,34,10,2,16,1,False,False
22993/14/92651,22993,1087,test,14,92651,50,34,10,5,16,4,False,False
22994/6/159885,22994,1093,test,6,159885,50,21,10,0,16,4,False,False
22994/6/154844,22994,1093,test,6,154844,50,21,10,0,16,4,False,False
22994/7/133249,22994,1093,test,7,133249,50,21,10,0,16,4,False,False
22994/10/163696,22994,1093,test,10,163696,50,21,10,0,16,6,False,False
22994/12/198355,22994,1093,test,12,198355,50,21,10,0,16,7,False,False
22996/9/84798,22996,1093,test,9,84798,50,22,10,0,16,5,False,False
22996/11/118353,22996,1093,test,11,118353,50,22,10,0,16,6,False,False
22996/14/185139,22996,1093,test,14,185139,50,22,10,0,16,8,False,False
22996/18/175165,22996,1093,test,18,175165,50,22,10,0,16,10,False,False
22999/5/76042,22999,1093,test,5,76042,50,23,10,0,16,3,False,False
22999/6/196132,22999,1093,test,6,196132,50,23,10,0,16,3,False,False
22999/10/115908,22999,1093,test,10,115908,50,23,10,0,16,6,False,False
22999/13/198004,22999,1093,test,13,198004,50,23,10,0,16,7,False,False
23000/4/113827,23000,1087,test,4,113827,50,35,10,1,16,1,False,False
23000/5/157711,23000,1087,test,5,157711,50,35,10,1,16,1,False,False
23000/7/129144,23000,1087,test,7,129144,50,35,10,3,16,2,False,False
23000/8/203437,23000,1087,test,8,203437,50,35,10,3,16,2,False,False
23002/4/76042,23002,1087,test,4,76042,50,36,10,4,16,2,False,False
23002/5/122208,23002,1087,test,5,122208,50,36,10,4,16,2,False,False
23002/9/85298,23002,1087,test,9,85298,50,36,10,4,16,4,False,False
23002/11/204456,23002,1087,test,11,204456,50,36,10,4,16,5,False,False
23002/12/193916,23002,1087,test,12,193916,50,36,10,4,16,5,False,False
23003/7/164755,23003,1093,test,7,164755,50,24,10,0,16,4,False,False
23003/11/204974,23003,1093,test,11,204974,50,24,10,0,16,6,False,False
23003/18/151700,23003,1093,test,18,151700,50,24,10,0,16,11,False,False
23003/21/153346,23003,1093,test,21,153346,50,24,10,0,16,12,False,False
23007/1/169419,23007,1099,test,1,169419,18,6,6,0,12,1,False,False
23007/9/111918,23007,1099,test,9,111918,18,6,6,2,12,4,False,False
23007/19/142910,23007,1099,test,19,142910,18,6,6,1,12,8,False,False
23007/25/124142,23007,1099,test,25,124142,18,6,6,1,12,9,False,False
23007/26/83552,23007,1099,test,26,83552,18,6,6,1,12,9,False,False
23007/34/133813,23007,1099,test,34,133813,18,6,6,2,12,12,False,False
23015/16/177865,23015,1006,test,16,177865,50,33,10,6,14,10,False,False
23015/27/124890,23015,1006,test,27,124890,50,33,10,11,14,16,False,False
23015/29/93845,23015,1006,test,29,93845,50,33,10,11,14,17,False,False
23018/10/204870,23018,972,test,10,204870,50,38,10,0,17,6,False,False
23018/13/205375,23018,972,test,13,205375,50,38,10,4,17,8,False,False
23018/15/198411,23018,972,test,15,198411,50,38,10,5,17,9,False,False
23018/19/76042,23018,972,test,19,76042,50,38,10,5,17,12,False,False
23019/11/162629,23019,972,test,11,162629,50,39,10,3,17,7,False,False
23019/13/86428,23019,972,test,13,86428,50,39,10,3,17,8,False,False
23019/16/101523,23019,972,test,16,101523,50,39,10,4,17,10,False,False
23019/18/141045,23019,972,test,18,141045,50,39,10,4,17,11,False,False
23019/23/191200,23019,972,test,23,191200,50,39,10,4,17,14,False,False
23021/5/119630,23021,972,test,5,119630,50,40,10,4,16,4,False,False
23021/6/206044,23021,972,test,6,206044,50,40,10,4,16,4,False,False
23021/10/134106,23021,972,test,10,134106,50,40,10,4,16,7,False,False
23021/14/118651,23021,972,test,14,118651,50,40,10,4,16,10,False,False
23022/5/101264,23022,992,test,5,101264,50,14,10,1,11,1,False,False
23022/5/182709,23022,992,test,5,182709,50,14,10,1,11,1,False,False
23022/11/194237,23022,992,test,11,194237,50,14,10,1,11,3,False,False
23022/11/124848,23022,992,test,11,124848,50,14,10,1,11,3,False,False
23024/3/132728,23024,972,test,3,132728,50,41,10,2,17,3,False,False
23024/3/142573,23024,972,test,3,142573,50,41,10,2,17,3,False,False
23024/5/143623,23024,972,test,5,143623,50,41,10,2,17,4,False,False
23024/5/135090,23024,972,test,5,135090,50,41,10,2,17,4,False,False
23026/3/205375,23026,1018,test,3,205375,40,7,6,1,14,1,False,False
23026/4/98909,23026,1018,test,4,98909,40,7,6,1,14,1,False,False
23026/10/107477,23026,1018,test,10,107477,40,7,6,2,14,3,False,False
23033/2/122208,23033,1049,test,2,122208,50,25,10,0,14,0,False,False
23033/8/177112,23033,1049,test,8,177112,50,25,10,1,14,3,False,False
23033/8/193168,23033,1049,test,8,193168,50,25,10,1,14,3,False,False
23033/12/111918,23033,1049,test,12,111918,50,25,10,1,14,4,False,False
23033/12/194272,23033,1049,test,12,194272,50,25,10,1,14,4,False,False
23038/1/205163,23038,1056,test,1,205163,50,18,10,0,14,0,False,False
23038/9/196085,23038,1056,test,9,196085,50,18,10,0,14,6,False,False
23047/4/101775,23047,1093,test,4,101775,50,25,10,0,16,3,False,False
23047/7/147934,23047,1093,test,7,147934,50,25,10,0,16,4,False,False
23047/12/148231,23047,1093,test,12,148231,50,25,10,0,16,6,False,False
23047/17/82602,23047,1093,test,17,82602,50,25,10,0,16,8,False,False
23048/4/114502,23048,1093,test,4,114502,50,26,10,0,16,2,False,False
23048/8/123583,23048,1093,test,8,123583,50,26,10,0,16,4,False,False
23048/12/122604,23048,1093,test,12,122604,50,26,10,1,16,6,False,False
23048/17/169419,23048,1093,test,17,169419,50,26,10,2,16,9,False,False
23049/8/119594,23049,1093,test,8,119594,50,27,10,0,16,5,False,False
23049/13/177922,23049,1093,test,13,177922,50,27,10,0,16,8,False,False
23049/18/114669,23049,1093,test,18,114669,50,27,10,0,16,11,False,False
23049/22/93005,23049,1093,test,22,93005,50,27,10,1,16,13,False,False
23050/3/204794,23050,1093,test,3,204794,50,28,10,1,17,2,False,False
23050/3/187028,23050,1093,test,3,187028,50,28,10,1,17,2,False,False
23050/7/135508,23050,1093,test,7,135508,50,28,10,1,17,4,False,False
23050/11/202190,23050,1093,test,11,202190,50,28,10,1,17,6,False,False
23051/9/164364,23051,1093,test,9,164364,50,29,10,0,16,5,False,False
23051/17/205435,23051,1093,test,17,205435,50,29,10,1,16,8,False,False
23051/21/205129,23051,1093,test,21,205129,50,29,10,1,16,10,False,False
23051/29/205054,23051,1093,test,29,205054,50,29,10,0,16,15,False,False
23052/4/88141,23052,1087,test,4,88141,50,37,10,2,17,2,False,False
23052/6/105334,23052,1087,test,6,105334,50,37,10,3,17,3,False,False
23052/8/199385,23052,1087,test,8,199385,50,37,10,4,17,4,False,False
23052/16/160981,23052,1087,test,16,160981,50,37,10,4,17,7,False,False
23053/4/199385,23053,1093,test,4,199385,50,30,10,0,17,3,False,False
23053/7/134064,23053,1093,test,7,134064,50,30,10,0,17,5,False,False
23053/10/199930,23053,1093,test,10,199930,50,30,10,0,17,7,False,False
23053/13/142895,23053,1093,test,13,142895,50,30,10,0,17,9,False,False
23055/4/204863,23055,1093,test,4,204863,50,31,10,0,17,4,False,False
23055/5/120092,23055,1093,test,5,120092,50,31,10,0,17,4,False,False
23055/5/111540,23055,1093,test,5,111540,50,31,10,0,17,4,False,False
23055/5/182858,23055,1093,test,5,182858,50,31,10,0,17,4,False,False
23056/3/86414,23056,1093,test,3,86414,50,32,10,0,15,3,False,False
23056/3/134064,23056,1093,test,3,134064,50,32,10,0,15,3,False,False
23056/6/79698,23056,1093,test,6,79698,50,32,10,1,15,5,False,False
23056/6/180620,23056,1093,test,6,180620,50,32,10,1,15,5,False,False
23056/10/123210,23056,1093,test,10,123210,50,32,10,5,15,8,False,False
23058/4/159194,23058,1093,test,4,159194,50,33,10,0,15,4,False,False
23058/4/123995,23058,1093,test,4,123995,50,33,10,0,15,4,False,False
23058/7/115908,23058,1093,test,7,115908,50,33,10,0,15,6,False,False
23058/10/156082,23058,1093,test,10,156082,50,33,10,0,15,8,False,False
23058/10/85648,23058,1093,test,10,85648,50,33,10,0,15,8,False,False
23059/4/206080,23059,1093,test,4,206080,50,34,10,0,16,4,False,False
23059/6/182858,23059,1093,test,6,182858,50,34,10,1,16,5,False,False
23059/6/123210,23059,1093,test,6,123210,50,34,10,1,16,5,False,False
23059/6/114458,23059,1093,test,6,114458,50,34,10,1,16,5,False,False
23059/6/99694,23059,1093,test,6,99694,50,34,10,1,16,5,False,False
23059/10/199930,23059,1093,test,10,199930,50,34,10,1,16,8,False,False
23060/6/141210,23060,1093,test,6,141210,50,35,10,0,15,5,False,False
23060/6/93839,23060,1093,test,6,93839,50,35,10,0,15,5,False,False
23060/6/125720,23060,1093,test,6,125720,50,35,10,0,15,5,False,False
23060/6/164311,23060,1093,test,6,164311,50,35,10,0,15,5,False,False
23060/9/197498,23060,1093,test,9,197498,50,35,10,0,15,7,False,False
23061/3/85879,23061,1087,test,3,85879,50,38,10,3,17,1,False,False
23061/9/120003,23061,1087,test,9,120003,50,38,10,6,17,4,False,False
23061/11/189592,23061,1087,test,11,189592,50,38,10,6,17,5,False,False
23062/3/120003,23062,1048,test,3,120003,35,11,6,1,16,2,False,False
23062/4/162373,23062,1048,test,4,162373,35,11,6,1,16,2,False,False
23062/10/82602,23062,1048,test,10,82602,35,11,6,1,16,6,False,False
23062/14/96996,23062,1048,test,14,96996,35,11,6,5,16,8,False,False
23062/15/98433,23062,1048,test,15,98433,35,11,6,5,16,8,False,False
23062/17/187310,23062,1048,test,17,187310,35,11,6,5,16,9,False,False
23064/6/204870,23064,1093,test,6,204870,50,36,10,0,15,5,False,False
23064/11/204974,23064,1093,test,11,204974,50,36,10,1,15,8,False,False
23064/14/205163,23064,1093,test,14,205163,50,36,10,1,15,9,False,False
23064/21/90248,23064,1093,test,21,90248,50,36,10,0,15,14,False,False
23073/11/205163,23073,1082,test,11,205163,16,2,4,6,9,7,False,False
23092/1/107826,23092,1099,test,1,107826,21,7,7,0,12,1,False,False
23092/4/106588,23092,1099,test,4,106588,21,7,7,4,12,3,False,False
23092/8/77115,23092,1099,test,8,77115,21,7,7,4,12,5,False,False
23092/10/123210,23092,1099,test,10,123210,21,7,7,4,12,6,False,False
23092/13/199930,23092,1099,test,13,199930,21,7,7,5,12,7,False,False
23092/15/182858,23092,1099,test,15,182858,21,7,7,5,12,8,False,False
23092/17/86414,23092,1099,test,17,86414,21,7,7,5,12,9,False,False
23092/19/123700,23092,1099,test,19,123700,21,7,7,6,12,10,False,False
23093/1/199385,23093,1099,test,1,199385,25,8,8,0,12,1,False,False
23093/3/204863,23093,1099,test,3,204863,25,8,8,5,12,2,False,False
23093/6/97413,23093,1099,test,6,97413,25,8,8,5,12,4,False,False
23093/8/154844,23093,1099,test,8,154844,25,8,8,5,12,5,False,False
23093/8/140823,23093,1099,test,8,140823,25,8,8,5,12,5,False,False
23093/10/85417,23093,1099,test,10,85417,25,8,8,5,12,6,False,False
23100/4/85879,23100,1087,test,4,85879,50,39,10,2,16,2,False,False
23100/6/120003,23100,1087,test,6,120003,50,39,10,4,16,3,False,False
23100/8/117907,23100,1087,test,8,117907,50,39,10,4,16,3,False,False
23100/9/101264,23100,1087,test,9,101264,50,39,10,4,16,3,False,False
23101/3/89306,23101,1093,test,3,89306,50,37,10,0,15,3,False,False
23101/6/166603,23101,1093,test,6,166603,50,37,10,0,15,5,False,False
23101/10/156094,23101,1093,test,10,156094,50,37,10,1,15,8,False,False
23101/10/146496,23101,1093,test,10,146496,50,37,10,1,15,8,False,False
23102/2/79698,23102,1093,test,2,79698,50,38,10,0,16,2,False,False
23102/5/81474,23102,1093,test,5,81474,50,38,10,0,16,4,False,False
23102/7/200078,23102,1093,test,7,200078,50,38,10,0,16,5,False,False
23102/10/114932,23102,1093,test,10,114932,50,38,10,1,16,7,False,False
23102/14/164944,23102,1093,test,14,164944,50,38,10,1,16,10,False,False
23103/5/114454,23103,1093,test,5,114454,50,39,10,1,15,3,False,False
23103/8/125235,23103,1093,test,8,125235,50,39,10,1,15,5,False,False
23103/13/203660,23103,1093,test,13,203660,50,39,10,0,15,9,False,False
23103/13/100448,23103,1093,test,13,100448,50,39,10,0,15,9,False,False
23108/3/191672,23108,1087,test,3,191672,50,40,10,0,15,2,False,False
23108/4/158433,23108,1087,test,4,158433,50,40,10,0,15,2,False,False
23108/9/204334,23108,1087,test,9,204334,50,40,10,2,15,5,False,False
23108/9/120948,23108,1087,test,9,120948,50,40,10,2,15,5,False,False
23109/9/119087,23109,1093,test,9,119087,50,40,10,1,15,8,False,False
23109/13/162882,23109,1093,test,13,162882,50,40,10,1,15,11,False,False
23109/13/118663,23109,1093,test,13,118663,50,40,10,1,15,11,False,False
23109/19/157991,23109,1093,test,19,157991,50,40,10,0,15,15,False,False
23110/3/204794,23110,1087,test,3,204794,50,41,10,2,14,2,False,False
23110/4/194147,23110,1087,test,4,194147,50,41,10,2,14,2,False,False
23110/5/201969,23110,1087,test,5,201969,50,41,10,2,14,2,False,False
23110/7/202190,23110,1087,test,7,202190,50,41,10,2,14,2,False,False
23114/6/78418,23114,1082,test,6,78418,21,3,4,3,9,4,False,False
23114/6/133236,23114,1082,test,6,133236,21,3,4,3,9,4,False,False
23114/10/204974,23114,1082,test,10,204974,21,3,4,3,9,6,False,False
23114/14/132481,23114,1082,test,14,132481,21,3,4,3,9,8,False,False
23116/7/166357,23116,1082,test,7,166357,26,4,4,0,11,2,False,False
23116/7/201070,23116,1082,test,7,201070,26,4,4,0,11,2,False,False
23116/7/132481,23116,1082,test,7,132481,26,4,4,0,11,2,False,False
23116/9/93521,23116,1082,test,9,93521,26,4,4,0,11,3,False,False
23117/3/119087,23117,1084,test,3,119087,0,0,0,1,0,1,True,False
23117/4/90950,23117,1084,test,4,90950,0,0,0,1,0,1,True,False
23117/9/161313,23117,1084,test,9,161313,0,0,0,1,0,4,True,False
23117/12/144347,23117,1084,test,12,144347,0,0,0,1,0,6,True,False
23117/21/198355,23117,1084,test,21,198355,0,0,0,2,0,11,True,False
23119/3/120003,23119,1083,test,3,120003,4,1,3,0,6,1,False,False
23119/5/117907,23119,1083,test,5,117907,4,1,3,1,6,2,False,False
23119/6/101264,23119,1083,test,6,101264,4,1,3,1,6,2,False,False
23119/9/141169,23119,1083,test,9,141169,4,1,3,5,6,3,False,False
23120/3/169419,23120,1082,test,3,169419,30,5,5,1,11,2,False,False
23120/7/184089,23120,1082,test,7,184089,30,5,5,1,11,3,False,False
23120/10/183121,23120,1082,test,10,183121,30,5,5,1,11,4,False,False
23120/13/99896,23120,1082,test,13,99896,30,5,5,1,11,5,False,False
23127/7/126656,23127,1093,test,7,126656,50,41,10,0,15,4,False,False
23127/9/158903,23127,1093,test,9,158903,50,41,10,0,15,5,False,False
23127/9/101264,23127,1093,test,9,101264,50,41,10,0,15,5,False,False
23127/11/204974,23127,1093,test,11,204974,50,41,10,0,15,5,False,False
23144/5/80067,23144,1093,test,5,80067,50,42,10,0,17,4,False,False
23144/7/106388,23144,1093,test,7,106388,50,42,10,0,17,5,False,False
23144/11/82894,23144,1093,test,11,82894,50,42,10,0,17,8,False,False
23144/11/113684,23144,1093,test,11,113684,50,42,10,0,17,8,False,False
23144/15/156821,23144,1093,test,15,156821,50,42,10,0,17,11,False,False
23145/3/120003,23145,1087,test,3,120003,50,42,10,3,14,1,False,False
23145/5/117907,23145,1087,test,5,117907,50,42,10,3,14,1,False,False
23145/8/98740,23145,1087,test,8,98740,50,42,10,6,14,2,False,False
23150/2/206087,23150,1059,test,2,206087,11,2,1,3,12,1,False,False
23150/4/100924,23150,1059,test,4,100924,11,2,1,3,12,2,False,False
23150/5/85612,23150,1059,test,5,85612,11,2,1,3,12,2,False,False
23150/7/187879,23150,1059,test,7,187879,11,2,1,3,12,3,False,False
23150/8/135508,23150,1059,test,8,135508,11,2,1,3,12,3,False,False
23152/2/148389,23152,1059,test,2,148389,17,3,2,2,12,1,False,False
23152/2/155467,23152,1059,test,2,155467,17,3,2,2,12,1,False,False
23152/2/78426,23152,1059,test,2,78426,17,3,2,2,12,1,False,False
23152/3/194237,23152,1059,test,3,194237,17,3,2,2,12,1,False,False
23161/2/206029,23161,1059,test,2,206029,21,4,3,3,13,1,False,False
23161/3/110605,23161,1059,test,3,110605,21,4,3,3,13,1,False,False
23161/4/205430,23161,1059,test,4,205430,21,4,3,3,13,1,False,False
23162/4/156698,23162,1046,test,4,156698,50,24,10,4,15,3,False,False
23162/7/183771,23162,1046,test,7,183771,50,24,10,5,15,5,False,False
23162/10/104766,23162,1046,test,10,104766,50,24,10,5,15,7,False,False
23164/3/131411,23164,1059,test,3,131411,25,5,4,0,13,1,False,False
23164/3/88463,23164,1059,test,3,88463,25,5,4,0,13,1,False,False
23164/11/130591,23164,1059,test,11,130591,25,5,4,3,13,3,False,False
23164/11/86414,23164,1059,test,11,86414,25,5,4,3,13,3,False,False
23168/2/205163,23168,1105,test,2,205163,0,0,0,0,0,1,True,False
23168/7/101335,23168,1105,test,7,101335,0,0,0,0,0,3,True,False
23168/10/177387,23168,1105,test,10,177387,0,0,0,0,0,4,True,False
23168/16/86889,23168,1105,test,16,86889,0,0,0,0,0,6,True,False
23172/2/204870,23172,1082,test,2,204870,34,6,5,1,11,1,False,False
23172/7/115246,23172,1082,test,7,115246,34,6,5,1,11,3,False,False
23172/11/99896,23172,1082,test,11,99896,34,6,5,1,11,5,False,False
23172/12/83948,23172,1082,test,12,83948,34,6,5,1,11,5,False,False
23176/3/197287,23176,1105,test,3,197287,4,1,0,0,5,1,False,False
23176/6/141191,23176,1105,test,6,141191,4,1,0,0,5,2,False,False
23176/9/146166,23176,1105,test,9,146166,4,1,0,0,5,3,False,False
23176/11/196085,23176,1105,test,11,196085,4,1,0,0,5,4,False,False
23177/4/205163,23177,1105,test,4,205163,8,2,0,0,5,2,False,False
23177/8/177387,23177,1105,test,8,177387,8,2,0,0,5,4,False,False
23177/12/204870,23177,1105,test,12,204870,8,2,0,0,5,5,False,False
23177/16/90248,23177,1105,test,16,90248,8,2,0,1,5,7,False,False
23178/3/205163,23178,1105,test,3,205163,12,3,1,0,8,1,False,False
23178/6/204870,23178,1105,test,6,204870,12,3,1,0,8,2,False,False
23178/9/177387,23178,1105,test,9,177387,12,3,1,1,8,3,False,False
23178/13/101335,23178,1105,test,13,101335,12,3,1,1,8,5,False,False
23179/5/78340,23179,1046,test,5,78340,50,25,10,2,15,3,False,False
23179/6/204870,23179,1046,test,6,204870,50,25,10,2,15,3,False,False
23179/8/99896,23179,1046,test,8,99896,50,25,10,2,15,3,False,False
23180/3/184418,23180,1062,test,3,184418,36,8,3,4,13,2,False,False
23180/6/120092,23180,1062,test,6,120092,36,8,3,5,13,3,False,False
23181/5/205724,23181,1084,test,5,205724,5,1,1,0,7,4,False,False
23181/9/206044,23181,1084,test,9,206044,5,1,1,0,7,6,False,False
23181/14/205375,23181,1084,test,14,205375,5,1,1,0,7,10,False,False
23182/4/120003,23182,1062,test,4,120003,41,9,5,1,13,2,False,False
23182/5/117907,23182,1062,test,5,117907,41,9,5,1,13,2,False,False
23182/10/132457,23182,1062,test,10,132457,41,9,5,1,13,4,False,False
23182/15/101264,23182,1062,test,15,101264,41,9,5,3,13,6,False,False
23183/4/120003,23183,1106,test,4,120003,0,0,0,0,0,1,True,False
23183/5/117907,23183,1106,test,5,117907,0,0,0,0,0,1,True,False
23183/9/101264,23183,1106,test,9,101264,0,0,0,0,0,3,True,False
23183/11/134106,23183,1106,test,11,134106,0,0,0,0,0,4,True,False
23184/1/132457,23184,1046,test,1,132457,50,26,10,0,15,0,False,False
23184/3/120003,23184,1046,test,3,120003,50,26,10,0,15,1,False,False
23184/5/117907,23184,1046,test,5,117907,50,26,10,0,15,2,False,False
23184/6/101264,23184,1046,test,6,101264,50,26,10,0,15,2,False,False
23184/8/134106,23184,1046,test,8,134106,50,26,10,0,15,3,False,False
23186/5/99583,23186,1093,test,5,99583,50,43,10,0,17,4,False,False
23186/9/152202,23186,1093,test,9,152202,50,43,10,0,17,7,False,False
23186/12/119146,23186,1093,test,12,119146,50,43,10,0,17,8,False,False
23188/2/120003,23188,1062,test,2,120003,45,10,7,0,13,0,False,False
23188/8/164128,23188,1062,test,8,164128,45,10,7,0,13,3,False,False
23188/10/128905,23188,1062,test,10,128905,45,10,7,5,13,4,False,False
23190/4/117840,23190,1099,test,4,117840,28,9,9,2,12,3,False,False
23190/4/194147,23190,1099,test,4,194147,28,9,9,2,12,3,False,False
23190/6/125431,23190,1099,test,6,125431,28,9,9,2,12,3,False,False
23190/9/83586,23190,1099,test,9,83586,28,9,9,2,12,5,False,False
23190/13/112792,23190,1099,test,13,112792,28,9,9,2,12,7,False,False
23190/14/187028,23190,1099,test,14,187028,28,9,9,2,12,7,False,False
23191/12/174560,23191,1093,test,12,174560,50,44,10,4,18,8,False,False
23191/12/146188,23191,1093,test,12,146188,50,44,10,4,18,8,False,False
23191/12/174517,23191,1093,test,12,174517,50,44,10,4,18,8,False,False
23192/2/120003,23192,1062,test,2,120003,50,11,7,0,13,0,False,False
23192/8/117907,23192,1062,test,8,117907,50,11,7,0,13,4,False,False
23192/11/135799,23192,1062,test,11,135799,50,11,7,0,13,5,False,False
23193/2/146771,23193,1059,test,2,146771,29,6,6,4,13,1,False,False
23193/3/141045,23193,1059,test,3,141045,29,6,6,4,13,1,False,False
23193/5/197133,23193,1059,test,5,197133,29,6,6,6,13,2,False,False
23195/2/183169,23195,1059,test,2,183169,33,7,6,3,13,1,False,False
23195/6/117840,23195,1059,test,6,117840,33,7,6,3,13,2,False,False
23195/9/144347,23195,1059,test,9,144347,33,7,6,3,13,3,False,False
23197/2/117907,23197,1059,test,2,117907,37,8,8,3,13,1,False,False
23197/5/120003,23197,1059,test,5,120003,37,8,8,3,13,2,False,False
23197/9/132457,23197,1059,test,9,132457,37,8,8,3,13,2,False,False
23197/12/205129,23197,1059,test,12,205129,37,8,8,5,13,3,False,False
23197/12/115250,23197,1059,test,12,115250,37,8,8,5,13,3,False,False
23199/4/120003,23199,1059,test,4,120003,42,9,9,3,13,1,False,False
23199/5/128905,23199,1059,test,5,128905,42,9,9,3,13,1,False,False
23199/7/117907,23199,1059,test,7,117907,42,9,9,3,13,1,False,False
23199/13/115250,23199,1059,test,13,115250,42,9,9,5,13,3,False,False
23200/5/120003,23200,1059,test,5,120003,46,10,10,3,13,2,False,False
23200/6/117907,23200,1059,test,6,117907,46,10,10,3,13,2,False,False
23200/9/101264,23200,1059,test,9,101264,46,10,10,3,13,2,False,False
23200/12/134106,23200,1059,test,12,134106,46,10,10,3,13,3,False,False
23200/14/180728,23200,1059,test,14,180728,46,10,10,8,13,4,False,False
23201/5/180728,23201,1059,test,5,180728,50,11,10,3,13,2,False,False
23201/9/189592,23201,1059,test,9,189592,50,11,10,3,13,2,False,False
23201/10/84273,23201,1059,test,10,84273,50,11,10,3,13,2,False,False
23201/11/161546,23201,1059,test,11,161546,50,11,10,3,13,2,False,False
23201/12/141045,23201,1059,test,12,141045,50,11,10,3,13,2,False,False
23215/9/187028,23215,1107,test,9,187028,0,0,0,2,0,4,True,False
23215/12/181859,23215,1107,test,12,181859,0,0,0,2,0,4,True,False
23215/13/183184,23215,1107,test,13,183184,0,0,0,2,0,4,True,False
23215/17/81775,23215,1107,test,17,81775,0,0,0,2,0,5,True,False
23215/20/76772,23215,1107,test,20,76772,0,0,0,4,0,6,True,False
23215/35/205163,23215,1107,test,35,205163,0,0,0,6,0,11,True,False
23216/6/122604,23216,1074,test,6,122604,50,24,4,1,13,4,False,False
23216/9/95199,23216,1074,test,9,95199,50,24,4,1,13,5,False,False
23216/14/163215,23216,1074,test,14,163215,50,24,4,1,13,8,False,False
23216/19/165710,23216,1074,test,19,165710,50,24,4,5,13,10,False,False
23218/3/205163,23218,1105,test,3,205163,16,4,1,0,8,1,False,False
23218/7/204870,23218,1105,test,7,204870,16,4,1,0,8,3,False,False
23218/10/171338,23218,1105,test,10,171338,16,4,1,1,8,4,False,False
23218/13/88597,23218,1105,test,13,88597,16,4,1,1,8,5,False,False
23219/7/205163,23219,1105,test,7,205163,20,5,1,1,10,3,False,False
23219/11/204870,23219,1105,test,11,204870,20,5,1,1,10,4,False,False
23219/14/206020,23219,1105,test,14,206020,20,5,1,2,10,5,False,False
23219/15/136632,23219,1105,test,15,136632,20,5,1,2,10,5,False,False
23219/20/88597,23219,1105,test,20,88597,20,5,1,2,10,6,False,False
23222/3/204870,23222,1082,test,3,204870,38,7,5,0,11,2,False,False
23222/6/90248,23222,1082,test,6,90248,38,7,5,0,11,4,False,False
23222/9/177387,23222,1082,test,9,177387,38,7,5,0,11,5,False,False
23222/11/136632,23222,1082,test,11,136632,38,7,5,0,11,6,False,False
23244/4/162647,23244,1087,test,4,162647,50,43,10,2,13,1,False,False
23244/5/159885,23244,1087,test,5,159885,50,43,10,2,13,1,False,False
23244/9/165710,23244,1087,test,9,165710,50,43,10,5,13,3,False,False
23245/1/106588,23245,1059,test,1,106588,50,12,10,2,11,1,False,False
23245/3/203424,23245,1059,test,3,203424,50,12,10,2,11,2,False,False
23245/3/155467,23245,1059,test,3,155467,50,12,10,2,11,2,False,False
23245/6/99378,23245,1059,test,6,99378,50,12,10,2,11,4,False,False
23247/6/122604,23247,1074,test,6,122604,50,25,4,1,12,3,False,False
23247/6/140749,23247,1074,test,6,140749,50,25,4,1,12,3,False,False
23247/8/82894,23247,1074,test,8,82894,50,25,4,4,12,4,False,False
23247/12/182731,23247,1074,test,12,182731,50,25,4,4,12,7,False,False
23248/2/114801,23248,1087,test,2,114801,50,44,10,0,15,1,False,False
23248/2/84028,23248,1087,test,2,84028,50,44,10,0,15,1,False,False
23248/2/189705,23248,1087,test,2,189705,50,44,10,0,15,1,False,False
