sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,js_divergence,ltp_signal,sti_signal,original_context,modified_context
syn/unc2/10869/12/153438,530,10869,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 2):  vs habitual Comedy,True,2,,Comedy:0.35; Crime:0.22; Action:0.18,,Seeker: Any movies like Rambo  (2012) | Seeker: Any movies like Rambo  (2012) | Recommender: Maybe Hard Target (1993) . | Seeker: Ok havent seen that one,"Whatever you think is good, I do not mind."
syn/com3/3941/9/125431,37,3941,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 3): Adventure vs habitual Horror,True,3,0.5684951340500832,Horror:0.45; Thriller:0.16; Comedy:0.11,Adventure:0.60; Horror:0.40,"Recommender: What was your take on the remake of It  (2017) | Seeker: I thought it was decent, but nothing great | Recommender: I agree the older It (1990) was def better | Seeker: I don't buy into hype when people try to make me watch a movie","I want an adventure movie with a horror feel to it, mixing both would be perfect."
syn/unc1/14917/14/92651,719,14917,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 1):  vs habitual Action,True,1,,Action:0.25; Drama:0.19; Comedy:0.12,,Recommender: It was a really good movie. | Recommender: To true. | Seeker: Yes. Do you have other suggestions? | Seeker: I am looking for 2 more movies.,"Not sure, anything you like."
syn/con3/13185/9/124848,629,13185,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 3): Horror vs habitual Horror,True,3,0.3647682919401288,Horror:0.32; Thriller:0.27; Drama:0.11,Horror:0.93; Thriller:0.07,Recommender: or Stir of Echoes (1999) ? | Seeker: those are good ones | Recommender: Have you seen Prisoners  (2013) ? | Recommender: That was really good,"As usual, only horror for me."
syn/com1/6829/3/190814,385,6829,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 1): Crime vs habitual Comedy,True,1,0.4811486764748108,Comedy:0.54; Action:0.17; Adventure:0.07,Comedy:0.50; Crime:0.50,"Recommender: HI!  What kind of movies do you like? | Seeker: Hi, I am looking for a comedy movie similar to Bad Moms (2016) | Recommender: Ok Did you see A Bad Moms Christmas (2017) ?  It was good too.",Maybe a gangster film would also be nice.
syn/con2/3438/4/97413,4,3438,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 2): Documentary vs habitual Comedy,True,2,0.8694122721759301,Comedy:0.24; Action:0.18; Sci-Fi:0.08,Documentary:0.89; Animation:0.06; Children:0.06,"Recommender: Hi, how are you? | Seeker: Great! | Seeker: I'm hoping to find a family movie. | Seeker: Perhaps something animated like Sing  (2016)",I want a documentary about real events.
syn/unc2/12581/4/77806,483,12581,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 2):  vs habitual Drama,True,2,,Drama:0.36; Comedy:0.17; Action:0.14,,"Recommender: Hi, how can I help? | Seeker: I would like to see a buddy movie | Seeker: I would like to see a buddy movie | Seeker: you know like Bad Boys  (2003)","Whatever you think is good, I do not mind."
syn/ove1/2261/20/84854,108,2261,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 1): Musical vs habitual Crime,True,1,0.9092230857597001,Crime:0.27; Drama:0.25; Comedy:0.14,Musical:0.89; Horror:0.11,"Seeker: sorry, so it's about a maid and she falls in love with the prince | Recommender: yeah, totally not the same thing | Recommender: so you like fairy tale movies? | Seeker: yes I do",For tonight I was thinking of a musical.
syn/con3/18282/11/134643,839,18282,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 3): Comedy vs habitual Comedy,True,3,0.23912995302155177,Comedy:0.62; Animation:0.28; Romance:0.11,Comedy:0.96; Children:0.03; Crime:0.01,Seeker: is the Notebook  (2006) a comedy&gt; | Recommender: The Notebook is a romance movie :) Highly recommend. | Seeker: I am looking for a comedy that is not a kid comedy but is ok for teenagers too | Seeker: The Hangover (2009) is a favorite,"Stick with comedy like I always do, that is my favorite kind."
syn/com1/4853/7/127115,238,4853,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 1): IMAX vs habitual Action,True,1,0.5590980995310204,Action:0.36; Thriller:0.17; Crime:0.10,IMAX:0.50; Comedy:0.25; Action:0.25,Recommender: have you seen Daddy's Home 2 (2017) | Seeker: I don't like Mel Gibson | Recommender: what is .a movie that you like | Seeker: I did like the first one Daddy's Home  (2015),I could also go for a imax movie.
syn/unc2/12659/10/186743,619,12659,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 2):  vs habitual Comedy,True,2,,Comedy:0.24; Drama:0.20; Crime:0.09,,Seeker: If you can help with that? | Recommender: i just finished watching these though Deadpool  (2016) and Deadpool 2  (2018) but will search out some old dramas for you | Seeker: Thank you for those two options.  They seem interesting and I will watch them. | Recommender: Casablanca  (1942)  this one is gold ;),"Whatever you think is good, I do not mind."
syn/com1/18458/8/205060,826,18458,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 1): Children vs habitual Comedy,True,1,0.5459853031105993,Comedy:0.38; Action:0.14; Drama:0.13,Comedy:0.50; Children:0.50,Recommender: or there's Big Daddy  (1999) | Recommender: its great | Seeker: Another good idea | Recommender: I also recomend Pitch Perfect 2 (2015),Maybe something for children would also be nice.
syn/ove3/1735/7/120003,56,1735,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 3): War vs habitual Comedy,True,3,0.8537585743812637,Comedy:0.32; Drama:0.16; Action:0.10,War:0.92; Comedy:0.04; Thriller:0.04,Seeker: Merry Christmas! | Recommender: What would you like to watch? | Seeker: I am looking for some good thriller movies | Seeker: I love Seven  (1995) with Brad Pitt,"Tonight I only want a world war film, no comedy this time."
syn/ove1/16707/5/78874,709,16707,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 1): Documentary vs habitual Horror,True,1,0.8552736682559458,Horror:0.20; Animation:0.15; Children:0.12,Documentary:0.80; Comedy:0.20,"Seeker: Hello how are you | Recommender: How can I help you? | Seeker: I'm looking for some funny movies to watch | Seeker: I really enjoyed Jumanji  (2017), it was funny",Tonight maybe a documentary for a change.
syn/com2/14446/5/134461,709,14446,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 2): Animation vs habitual Comedy,True,2,0.43188716388627835,Comedy:0.44; Drama:0.10; Adventure:0.08,Animation:0.60; Comedy:0.38; Adventure:0.01,Seeker: Hey good evening. Looking for some new movies to watch with the family | Seeker: Anything funny? We all loved Woody Woodpecker  (2017) on netflix | Recommender: Excellent. Have you seen Finding Dory (2016)? | Seeker: We own Finding Dory (2016) and all love it!,"I still like comedy, but an animated movie would be a nice addition."
syn/com1/5005/5/187205,75,5005,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 1): Western vs habitual Horror,True,1,0.6087738400222322,Horror:0.33; Comedy:0.14; Thriller:0.12,Western:0.50; Horror:0.25; Romance:0.21,Seeker: Hello! How are you? | Recommender: What movie genre are you interested in? | Seeker: I'm looking for a good romance movie for date night! | Seeker: We've seen The Notebook (2013),I could also go for a cowboy movie.
syn/con1/8907/23/107266,440,8907,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 1): Comedy vs habitual Drama,True,1,0.6237058565500881,Drama:0.23; Horror:0.17; Thriller:0.16,Comedy:0.80; Crime:0.10; Horror:0.10,"Recommender: I will have to check it out. | Seeker: it's with Ellen Page, pretty good | Recommender: Yes now that one was a good one.  I liked it. | Seeker: me too",I was also thinking about a comedy.
syn/con1/13756/2/205695,553,13756,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 1): Documentary vs habitual Comedy,True,1,0.8125695131897577,Comedy:0.37; Adventure:0.11; Animation:0.11,Documentary:0.89; Comedy:0.11,Seeker: Hi I would like to see a comedy. | Recommender: Awesome!,Maybe a documentary could be good too.
syn/ove2/1870/4/185445,99,1870,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 2): Animation vs habitual Thriller,True,2,0.8465165336557836,Thriller:0.36; Horror:0.18; Drama:0.16,Animation:0.89; Crime:0.06; Mystery:0.06,"Seeker: Hi | Recommender: Hi, how's it going? | Recommender: Any movie recs? | Seeker: Im looking for a good crime mystery",For a change I want an animated movie this time.
syn/unc3/14198/8/188779,696,14198,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 3):  vs habitual Drama,True,3,,Drama:0.18; Action:0.17; Romance:0.17,,"Recommender: How about The Hangover (2009) | Seeker: What is that one about? | Recommender: A stag party, one of them comes up missing | Seeker: The Hangover (2009) doesn't really sound interesting. Do you have anything else?","Honestly I have no idea what I want tonight, just pick something."
syn/unc3/10865/5/83552,562,10865,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 3):  vs habitual Action,True,3,,Action:0.27; Drama:0.18; Comedy:0.14,,"Seeker: hello | Recommender: Been to the movies lately? | Recommender: what kind of films do you like? | Seeker: I recently saw Blade Runner 2049 (2017), it was great","I really cannot decide, I will watch anything at all."
syn/ove2/2911/6/177112,171,2911,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 2): Documentary vs habitual Action,True,2,0.9231671570519422,Action:0.19; Adventure:0.12; Horror:0.11,Documentary:0.94; Comedy:0.06,"Seeker: Hi I really like comedy seen any good ones lately? | Recommender: Hmmm, lately?  Maybe not haha | Recommender: I'm a big fan of 90s and 2000s comedies though | Seeker: oh yeah me too",For a change I want a documentary this time.
syn/con1/11047/15/124771,552,11047,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 1): Drama vs habitual Drama,True,1,0.3428027034285215,Drama:0.29; Action:0.11; Sci-Fi:0.10,Drama:0.68; Crime:0.18; Comedy:0.09,"Seeker: Yes, I love Coming to America (1988) | Recommender: I also like his Beverly Hills Cop (1984). That will keep you laughing! | Seeker: Yep, it's a great movie! | Seeker: I saw Extract recently and thought it was pretty good too.",Something drama as usual would be nice.
syn/unc2/3231/15/169948,75,3231,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 2):  vs habitual Horror,True,2,,Horror:0.55; Action:0.13; Drama:0.13,,"Recommender: It is scary. Do you like The Silence of the Lambs  (1991) ? | Recommender: There is also They  (2002) it is lesser knwon, but scary. | Seeker: I love The Silence of the Lambs  (1991) ! As for They  (2002) , I haven't seen that either. | Recommender: That one is scary!","Anything is fine, surprise me."
syn/com3/2087/6/182731,99,2087,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 3): Fantasy vs habitual Drama,True,3,0.518637761653857,Drama:0.24; Thriller:0.23; Crime:0.12,Fantasy:0.60; Drama:0.30; Animation:0.05,Seeker: can you recommend a really good animated film. | Seeker: my daughter loves Frozen  an Tangled (2010) | Seeker: Those are her absolute favorite movies at the moment. | Seeker: I'm trying to get her out of that phase. CAn you reccommend something she may like that isn't  a disney princess.,"Ideally a fantasy movie that is also drama, the best of both."
syn/con3/4043/2/135485,163,4043,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 3): Documentary vs habitual Sci-Fi,True,3,0.8518987627939332,Sci-Fi:0.27; Comedy:0.15; Western:0.15,Documentary:0.89; Comedy:0.04; Romance:0.04,"Recommender: Hi, what kind of movies do you like? | Seeker: Most anything, except romantic comedy.","Please only a documentary about real events, I am not into sci-fi anymore."
syn/com1/15887/7/124142,744,15887,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 1): Adventure vs habitual Comedy,True,1,0.3521163795091625,Comedy:0.62; Romance:0.10; Drama:0.08,Adventure:0.50; Comedy:0.44; Romance:0.06,Seeker: comedies | Recommender: Oh I love a good comedy. | Seeker: i love classic ones | Seeker: like When Harry Met Sally... (1989),I could also go for an adventure movie.
syn/unc2/10361/4/151102,481,10361,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 2):  vs habitual Drama,True,2,,Drama:0.23; Comedy:0.20; Romance:0.18,,Recommender: Hi! | Recommender: What kind of movies do you like? | Seeker: Good Afternoon! Im looking for a really good action/comedy. Do you have any suggestions? | Recommender: How about Mr. & Mrs. Smith  (2005)?,"Whatever you think is good, I do not mind."
syn/unc3/4993/10/184125,251,4993,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 3):  vs habitual Comedy,True,3,,Comedy:0.49; Action:0.11; Horror:0.07,,"Seeker: I have seen Bridesmaids  (2011) | Seeker: not the The Big Sick (2017) tho. it looks cute | Recommender: I highly recommed it. Funny, romantic, and touching all at the same time. | Seeker: i'll have to check it out","I really cannot decide, I will watch anything at all."
syn/com2/19176/13/115406,880,19176,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 2): Fantasy vs habitual Sci-Fi,True,2,0.583037224109692,Sci-Fi:0.18; Thriller:0.13; Drama:0.12,Fantasy:0.57; Sci-Fi:0.29; Horror:0.10,"Recommender: I don't like Saw  (2004) . Too much blood, just makes me nauseous | Recommender: Have you watched Insidious  (2011) ? One of the scariest movies I've seen | Seeker: true i have seen that one as well | Seeker: ve you ever seen The Tale of Sweeney Todd","I still like sci-fi, but something with magic and dragons would be a nice addition."
syn/com1/7472/6/187253,426,7472,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 1): Romance vs habitual Adventure,True,1,0.7014890578799338,Adventure:0.19; Action:0.17; Sci-Fi:0.15,Romance:0.75; Adventure:0.25,Recommender: sure give me one sec | Recommender: how about Casablanca  (1942) | Seeker: I've never seen it. Heard about it though. | Seeker: Isn't it set in the 1900s? Was hoping for older stuff?,I could also go for a love story.
syn/com3/14720/8/187028,665,14720,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 3): Mystery vs habitual Horror,True,3,0.6072098130978442,Horror:0.25; Action:0.16; Adventure:0.09,Mystery:0.60; Horror:0.40,Recommender: Okay. Have you watched the Ring  (1998)  movies? | Recommender: They are ok | Seeker: Don't like Ring  (1998) | Seeker: other?,"Ideally a whodunit that is also scary, the best of both."
syn/com3/7286/2/115908,416,7286,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 3): Film-Noir vs habitual Drama,True,3,0.4328124834434982,Drama:0.50; Romance:0.38; Comedy:0.12,Film-Noir:0.60; Drama:0.30; Comedy:0.05,Recommender: Hi can I recommend any movies for you? | Seeker: Yes. I like romantic comedies like Pretty Woman (1990) and The Holiday (2006),"Ideally a film-noir movie that is also drama, the best of both."
syn/con3/3734/8/178711,4,3734,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 3): Comedy vs habitual Comedy,True,3,0.3995181409429669,Comedy:0.30; Children:0.15; Animation:0.12,Comedy:0.92; Romance:0.06; Drama:0.01,Seeker: Tom Hanks for sure. | Seeker: I loved Big  (1988) | Recommender: Weird that that one is a romantic comedy about a 12 year old. LOL | Recommender: but i agree!,"As usual, only comedy for me."
syn/unc3/11883/7/122837,153,11883,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 3):  vs habitual Action,True,3,,Action:0.17; Adventure:0.14; Sci-Fi:0.13,,Recommender: Okay | Recommender: Something to cheer you up | Recommender: Legally Blonde (2001) is a cheerful | Recommender: film,"Honestly I have no idea what I want tonight, just pick something."
syn/con1/5602/9/204409,39,5602,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 1): Action vs habitual Action,True,1,0.3504769184099693,Action:0.23; Adventure:0.23; Sci-Fi:0.18,Action:0.76; Sci-Fi:0.09; Children:0.08,Seeker: I already know most of them though. I watched The Shape of Water  (2017)  recently and liked it. | Recommender: Do you intend to see Production of Avengers: Infinity War and the untitled Avengers sequel when it comes out? | Seeker: I've lost track of other genres because I only pay attention to Marvel. There must be some other decent movies out there. An older science fiction film I liked is Children of Men (2006) | Seeker: Yes. I am counting days.,A action movie like always.
syn/ove3/10368/5/112719,530,10368,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 3): Horror vs habitual Comedy,True,3,0.8286977212097582,Comedy:0.22; Action:0.17; Romance:0.15,Horror:0.92; Comedy:0.04; Thriller:0.04,Seeker: Hi i am looking for a good thriller movie like Taken  (2008) | Seeker: Or Shooter  (2007) | Seeker: You can give me one of your favorites | Seeker: If you like those kinds of movies,"Tonight I only want a really scary film, no comedy this time."
syn/con3/4832/7/81792,306,4832,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 3): Drama vs habitual Comedy,True,3,0.8341935169193451,Comedy:0.56; Horror:0.11; Sci-Fi:0.08,Drama:0.92; Animation:0.04; Comedy:0.04,"Seeker: I'm looking for a fun animation, something like WALL-E (2008) | Recommender: Something along the lines of Changing Lanes (2002) | Recommender: Oh thats a fantastic film as well. Nominated for a few Oscars | Seeker: I have never seen that, what's it like?","Please only a serious drama, I am not into comedy anymore."
syn/con3/2371/9/203424,144,2371,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 3): Children vs habitual Thriller,True,3,0.7417048303893756,Thriller:0.33; Horror:0.31; Mystery:0.12,Children:0.86; Thriller:0.11; Horror:0.04,"Seeker: I really liked Identity  (2003) and Memento  (2000) and The Conjuring (2013) for example | Seeker: good, glad to hear it | Recommender: How about Seven  (1995) | Seeker: Oh yeah, I saw that a long while back and enjoyed it.  I should watch it agian","I really want a family friendly movie, not a thriller movie."
syn/ove3/14871/13/197410,665,14871,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 3): Comedy vs habitual Drama,True,3,0.8336248144424774,Drama:0.30; Romance:0.16; Adventure:0.13,Comedy:0.92; Action:0.04; Drama:0.04,"Seeker: If I've seen it, it's a very good movie | Seeker: Other? | Recommender: How about Vanilla Sky (2001) ? | Seeker: I have not seen it, it must be very good I will take your recommendation","Tonight I only want something that makes me laugh, no drama this time."
syn/con3/15329/11/161385,534,15329,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 3): Musical vs habitual Horror,True,3,0.8294900124316897,Horror:0.48; Thriller:0.15; Drama:0.08,Musical:0.92; Comedy:0.04; Horror:0.04,"Recommender: Those are good movies. | Seeker: Sure! | Recommender: Have you seen Airplane! (1980)? | Seeker: No, ill have to check it out","I really want something with singing, not a horror movie."
syn/ove2/6384/5/151269,169,6384,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 2): War vs habitual Comedy,True,2,0.9811178056694931,Comedy:0.28; Horror:0.26; Children:0.11,War:0.94; Action:0.06,Recommender: Hi!  What kind of movies do you like? | Seeker: I'm looking for an action movie to watch | Seeker: past or present is fine | Seeker: Something like 300  (2007) or The Dark Knight  (2008),For a change I want a war movie this time.
syn/ove3/6621/10/195012,396,6621,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 3): Romance vs habitual Action,True,3,0.9018984154291749,Action:0.42; Sci-Fi:0.26; Adventure:0.16,Romance:0.96; Action:0.04,Recommender: Romeo and Juliet  (2007) was great | Seeker: Oh I didn't even know there was a Romeo and Juliet made in 2007. | Recommender: It was pretty good | Seeker: Do you have any recommendations for a modern retelling of a Shakespeare play? I really enjoyed She's the Man (2006),"Tonight I only want a romance, no action this time."
syn/com1/10640/6/77161,344,10640,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 1): Mystery vs habitual Sci-Fi,True,1,0.49042913228284934,Sci-Fi:0.30; Action:0.16; IMAX:0.13,Mystery:0.52; Sci-Fi:0.27; Horror:0.17,"Seeker: I liked watching Life  (2017), so movies like that would be great! | Recommender: Saw  (2004) could be a horror movie | Recommender: I don't know much about horror | Seeker: I watched Saw  (2004) and really liked that one.",Maybe a whodunit would also be nice.
syn/ove1/8884/14/112260,141,8884,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 1): Documentary vs habitual Comedy,True,1,0.8326539417799184,Comedy:0.36; Drama:0.20; Fantasy:0.09,Documentary:0.73; Children:0.18; Animation:0.09,"Recommender: it's about accepting people as they are, even if they don't fit into society's mold | Recommender: Another of my favorites, from when I was younger is Homeward Bound: The Incredible Journey (1993) | Seeker: The BFG  (2016) was one of my favorite books as a kid! I love Roald Dahl | Seeker: I haven't seen Homeward Bound: The Incredible Journey (1993) . What is it about?",For tonight I was thinking of a documentary.
syn/com3/1602/11/117335,99,1602,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 3): Mystery vs habitual Horror,True,3,0.48174205618846105,Horror:0.32; Thriller:0.23; Comedy:0.15,Mystery:0.60; Horror:0.30; Thriller:0.07,"Recommender: Sorry I meant a good movie. It's about a murder bystery,If you like thrillers | Recommender: There is also The Juror (1996) with Demi Moore that is good, about being on a famous murder trial | Seeker: Oh okay no i haven't heard about it but i will check it out. | Seeker: I think i'm going to try seven. Thanks for your help!","I want a whodunit with a horror feel to it, mixing both would be perfect."
syn/com1/10751/5/78480,474,10751,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 1): Animation vs habitual Comedy,True,1,0.5191068136117215,Comedy:0.34; Documentary:0.20; Action:0.10,Animation:0.50; Drama:0.25; Comedy:0.25,"Recommender: what kind of movies are you looking for? | Seeker: Hi. I'm looking for a tear-jerker...a nice emotional movie. I really like Million Dollar Baby (2004). | Recommender: Coco  (2017) is surprisingly emotional. | Seeker: I've seen that. Indeed, it is. I really enjoyed it.",Maybe an animated movie would also be nice.
syn/com3/11048/24/113220,474,11048,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 3): Musical vs habitual Comedy,True,3,0.7350731250699121,Comedy:0.22; Horror:0.20; Drama:0.16,Musical:0.67; Comedy:0.33,"Seeker: I have seen that one! Cannibals, yes? | Recommender: yes!  fetuses to be exact | Seeker: I liked it very much. | Recommender: a variation on vampire cannibals.  never could have been made in US","Ideally a musical that is also funny, the best of both."
syn/com3/6530/5/153346,25,6530,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 3): Western vs habitual Horror,True,3,0.5624186236073889,Horror:0.40; Comedy:0.21; Thriller:0.13,Western:0.60; Horror:0.38; Thriller:0.03,Recommender: Hello! | Recommender: What kind of movies are you looking to find? | Seeker: I am trying to find a good horror movie | Seeker: I loved Dracula A.D. 1972 (1972),"I want a cowboy movie with a horror feel to it, mixing both would be perfect."
syn/con1/5745/5/127115,7,5745,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 1): War vs habitual Comedy,True,1,0.8101604843056112,Comedy:0.38; Romance:0.19; Horror:0.10,War:0.89; Comedy:0.11,Recommender: There's Something About Mary (1998) has got to be up there | Seeker: mine is Baywatch  (2017) | Seeker: that is a good one! | Seeker: i also like A Bad Moms Christmas (2017),Maybe a world war film could be good too.
syn/con2/7581/12/169487,365,7581,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 2): War vs habitual Comedy,True,2,0.8264236711575639,Comedy:0.53; Romance:0.15; Horror:0.09,War:0.94; Comedy:0.06,"Seeker: oh cool, I will look into it | Recommender: You are looking for comedy..... | Seeker: yes | Seeker: I loved Airplane! (1980) and Airplane II: The Sequel (1982)",I want a war movie.
syn/con2/15788/12/79698,715,15788,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 2): Drama vs habitual Drama,True,2,0.5780967571861377,Drama:0.26; War:0.16; Action:0.15,Drama:0.80; Documentary:0.20,Recommender: ok | Seeker: or Saving Private Ryan (1998) | Recommender: alrigh | Recommender: American Sniper (2014),"My usual, a drama film please."
syn/com2/8849/6/99496,432,8849,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 2): Fantasy vs habitual Comedy,True,2,0.5243998103588938,Comedy:0.19; Adventure:0.15; Action:0.15,Fantasy:0.57; Comedy:0.29; Drama:0.11,Seeker: Historical dramas like Dunkirk  (2017). | Seeker: I really enjoyed it. | Recommender: Oh yeah i have heard a lot of good things about it. Will you like Collateral  (2004)  as well | Seeker: I'll have to look into that.,"Something funny is great, and something with magic and dragons would go well with that."
syn/com2/2153/7/143198,64,2153,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 2): Animation vs habitual Sci-Fi,True,2,0.5375176701693613,Sci-Fi:0.21; Drama:0.20; Action:0.15,Animation:0.57; Sci-Fi:0.29; Crime:0.06,Seeker: Like The Departed (2006) | Seeker: Or Baby Driver  (2017) | Recommender: Have you seen Pulp Fiction (1994) | Seeker: Seen that. Cool movie.,"Something sci-fi is great, and a cartoon would go well with that."
syn/unc2/12560/5/144628,599,12560,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 2):  vs habitual Comedy,True,2,,Comedy:0.26; Action:0.18; Crime:0.13,,"Seeker: Hi, do you have any awesome recommendations for comedy and action movies that i can watch? | Recommender: I am actually looking forward to seeing Black Panther (2018) | Recommender: I heard it was really good | Seeker: nice I will add that to my viewing list :)","Anything is fine, surprise me."
syn/com3/13342/11/103046,629,13342,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 3): Crime vs habitual Comedy,True,3,0.6118404224493406,Comedy:0.25; Children:0.14; Animation:0.11,Crime:0.67; Comedy:0.33,Recommender: Have you seen either of those? | Seeker: yeah i loved them but he hasn't so those would be great for him | Recommender: Ya I bet they would. | Recommender: Also The Smurfs  (2011),"I want a crime movie with a comedy feel to it, mixing both would be perfect."
syn/com2/6816/11/174439,341,6816,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 2): Children vs habitual Comedy,True,2,0.5718930011528206,Comedy:0.37; Musical:0.11; Sci-Fi:0.10,Children:0.57; Comedy:0.43,Seeker: Maybe. Maybe nt Woody Allen? LOL | Recommender: I agree I kinda hate Woody Allen | Recommender: Kevin smith films? | Seeker: I never heard of This Is 40 (2012),"I still like comedy, but a kids movie would be a nice addition."
syn/unc1/11321/14/132506,519,11321,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 1):  vs habitual Drama,True,1,,Drama:0.46; Adventure:0.19; Comedy:0.10,,Seeker: I think I will add that to my queue | Recommender: you will enjoy it | Recommender: guaranteed :D | Seeker: have a good day!,"Not sure, anything you like."
syn/con2/18678/7/191798,758,18678,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 2): War vs habitual Comedy,True,2,0.8547461285597084,Comedy:0.20; Horror:0.12; Drama:0.08,War:0.89; Comedy:0.11,"Seeker: Yeah sure, I am in the mood for something funny!! | Recommender: What kind of comedies? Have you seen Easy A (2010) or Zombieland (2009)? | Recommender: Very different kinds of movies, but that could help me offer suggestions | Seeker: I have seen Easy A (2010) and thought it was hilarious.",Can you recommend a war movie?
syn/com2/15429/7/113721,743,15429,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 2): Children vs habitual Romance,True,2,0.7284456120811114,Romance:0.23; Comedy:0.22; Thriller:0.22,Children:0.67; Romance:0.33,"Recommender: Great. Watching Moana  (2016) with my niece now, lol | Seeker: I am looking for a few family movies. | Seeker: I haven't seen that movie. | Recommender: All Dogs Go to Heaven 2 (1996) is cute, and we really like WALL-E (2008) and The Water Horse: Legend of the Deep (2007)","Something romantic is great, and a family friendly movie would go well with that."
syn/con1/3348/10/182709,75,3348,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 1): Documentary vs habitual Horror,True,1,0.7753029983739401,Horror:0.62; Thriller:0.21; Fantasy:0.07,Documentary:0.89; Horror:0.11,Recommender: yeah! i just saw the preview for the new movie two days ago. i am pretty excited for it | Seeker: I've never seen that one before! | Recommender: oooh...another one i might get is Jigsaw (2017) ive seen the other Saw  (2003) movies and will be looking forward to wrapping up the series | Seeker: Both of those are great movies! Gotta love a good horror movie!,I was also thinking about a documentary about real events.
