sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,ltp_signal,sti_signal,original_context,modified_context
22964/18/91095,1093,22964,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Adventure:0.13; Action:0.13; Drama:0.12,,Seeker: good one | Recommender: Loverboy  (2011) is a good one too | Recommender: I hope these help | Seeker: ok I might check that out,
22966/3/204794,1016,22966,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.38; Action:0.11; Sci-Fi:0.10,,Seeker: hello there | Seeker: I like all types of movies | Recommender: ok,
22966/6/187028,1016,22966,test,Complement,Fuse,weak_rule,0.697,STI adds new genre (sim=0.34),False,0,Comedy:0.38; Action:0.11; Sci-Fi:0.10,Children:0.23; Fantasy:0.23; Crime:0.11,Recommender: ok | Recommender: It (1990) | Seeker: like Moana  (2016)  or Princess  (2008)  or Dogs  (2016)  or Lost  (2004) | Seeker: cool I like that one,
22966/14/199385,1016,22966,test,Conflict,Prioritize_STI,weak_rule,0.644,opposing genres (sim=0.13),False,0,Comedy:0.38; Action:0.11; Sci-Fi:0.10,Horror:0.50; Children:0.12; Fantasy:0.12,Recommender: are both good horror flicks | Seeker: I can watch those | Seeker: great for telling me about them | Seeker: Maybe some horror or whatever you want to tell me,
22966/16/194147,1016,22966,test,Conflict,Prioritize_STI,weak_rule,0.644,opposing genres (sim=0.13),False,0,Comedy:0.38; Action:0.11; Sci-Fi:0.10,Horror:0.50; Children:0.12; Fantasy:0.12,Seeker: great for telling me about them | Seeker: Maybe some horror or whatever you want to tell me | Recommender: Black Hawk Down  (2002) is a great one | Seeker: maybe The Kite  (2003),
22972/6/88141,1087,22972,test,Complement,Fuse,weak_rule,0.725,STI adds new genre (sim=0.25),False,0,Horror:0.43; Thriller:0.16; Comedy:0.14,Comedy:0.33; War:0.33; Drama:0.17,"Seeker: I'm good.  I'm looking for something funny, but not slapstick | Seeker: Or, a good war movie like High Noon (1952) | Recommender: hmm | Recommender: war i can do",
22972/8/111540,1087,22972,test,Complement,Fuse,weak_rule,0.725,STI adds new genre (sim=0.25),False,0,Horror:0.43; Thriller:0.16; Comedy:0.14,Comedy:0.33; War:0.33; Drama:0.17,"Recommender: hmm | Recommender: war i can do | Recommender: how about Saving Private Ryan (1998) | Seeker: Yep, liked that one ok.",
22972/24/151700,1087,22972,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.30),False,0,Horror:0.43; Thriller:0.16; Comedy:0.14,Drama:0.53; Romance:0.22; War:0.11,"Seeker: I think the Turing movie was The Imitation Game (2014) | Seeker: Oh, Princeton is beautiful | Seeker: Got any other suggestions for me? | Recommender: i'll leave you with this last one",
22994/6/159885,1093,22994,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.20; Comedy:0.20; Thriller:0.11,,"Seeker: I'm looking for movies to watch | Seeker: any genre, really. | Recommender: I’m doing great: how are you?! | Seeker: I'm great thanks",
22994/6/154844,1093,22994,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.20; Comedy:0.20; Thriller:0.11,,"Seeker: I'm looking for movies to watch | Seeker: any genre, really. | Recommender: I’m doing great: how are you?! | Seeker: I'm great thanks",
22994/7/133249,1093,22994,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.20; Comedy:0.20; Thriller:0.11,,"Seeker: any genre, really. | Recommender: I’m doing great: how are you?! | Seeker: I'm great thanks | Recommender: My favorite Disney movies would be The Incredibles (2004) and Finding Nemo (2003)",
22994/10/163696,1093,22994,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.20; Comedy:0.20; Thriller:0.11,,Recommender: My favorite Disney movies would be The Incredibles (2004) and Finding Nemo (2003) | Recommender: As well as Up  (2009) | Seeker: haven't seen those | Seeker: they sound good,
22994/12/198355,1093,22994,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.20; Comedy:0.20; Thriller:0.11,,Seeker: haven't seen those | Seeker: they sound good | Recommender: Good action movie would be Charlie's Angels  (2000) | Seeker: haven't seen that,
22999/5/76042,1093,22999,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.27; Drama:0.15; Romance:0.10,,Seeker: hey how are you? | Recommender: I’m good thanks for asking | Seeker: I'm looking for movies to watch | Seeker: any  genre,
22999/6/196132,1093,22999,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.27; Drama:0.15; Romance:0.10,,Recommender: I’m good thanks for asking | Seeker: I'm looking for movies to watch | Seeker: any  genre | Recommender: Okay I love romantic ! So I would suggest watching The Vow  (2012) with Channing Tatum so good !,
22999/10/115908,1093,22999,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.27; Drama:0.15; Romance:0.10,,Recommender: Also August Rush (2007) | Seeker: sounds good | Seeker: haven't seen them | Seeker: what else?,
22999/13/198004,1093,22999,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.27; Drama:0.15; Romance:0.10,,Seeker: what else? | Recommender: 50 First Dates (2004) with Adam Sandler is pretty good too! | Recommender: If you have not seen it | Seeker: ok. haven't seen that either,
23018/10/204870,972,23018,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.24; Comedy:0.23; Romance:0.20,,Seeker: i need to impress this girl | Recommender: Do you guys like comedy ?! | Seeker: Yes | Seeker: but a great one please :D,
23018/13/205375,972,23018,test,Complement,Fuse,weak_rule,0.71,STI adds new genre (sim=0.30),False,0,Drama:0.24; Comedy:0.23; Romance:0.20,Action:0.25; Adventure:0.25; Comedy:0.25,Seeker: but a great one please :D | Recommender: I would prefer Deadpool 2  (2018) it’s hilarious | Seeker: i have seen the Deadpool  (2016) | Seeker: first one i think its great,
23018/15/198411,972,23018,test,Consistent,Fuse,weak_rule,0.781,aligned genres (sim=0.56),False,0,Drama:0.24; Comedy:0.23; Romance:0.20,Romance:0.50; Action:0.12; Adventure:0.12,Seeker: i have seen the Deadpool  (2016) | Seeker: first one i think its great | Recommender: If you guys like thriller then Ocean's 8 (2018) is great too just seen it | Seeker: but i prefer something with a little bit of romance in it,
23018/19/76042,972,23018,test,Consistent,Fuse,weak_rule,0.781,aligned genres (sim=0.56),False,0,Drama:0.24; Comedy:0.23; Romance:0.20,Romance:0.50; Action:0.12; Adventure:0.12,Recommender: Adrift  (2009) it’s actually made this year super cute drama romantic movie | Seeker: oh thanks | Seeker: i think i will go with that one | Seeker: Thanks a lot!,
23021/5/119630,972,23021,test,Complement,Fuse,weak_rule,0.721,STI adds new genre (sim=0.26),False,0,Drama:0.25; Crime:0.20; Comedy:0.14,Adventure:0.67; Drama:0.17; Action:0.08,Recommender: Hi | Seeker: i love adventure movies | Seeker: i like The Secret Life of Walter Mitty  (2013) | Seeker: and just yesterday i watched Into the Wild  (2007),
23021/6/206044,972,23021,test,Complement,Fuse,weak_rule,0.721,STI adds new genre (sim=0.26),False,0,Drama:0.25; Crime:0.20; Comedy:0.14,Adventure:0.67; Drama:0.17; Action:0.08,Seeker: i love adventure movies | Seeker: i like The Secret Life of Walter Mitty  (2013) | Seeker: and just yesterday i watched Into the Wild  (2007) | Recommender: My favorite adventure movie is The Adventures of Sharkboy and Lavagirl in 3-D (2005)  ;),
23021/10/134106,972,23021,test,Complement,Fuse,weak_rule,0.721,STI adds new genre (sim=0.26),False,0,Drama:0.25; Crime:0.20; Comedy:0.14,Adventure:0.67; Drama:0.17; Action:0.08,"Recommender: The new Solo: A Star Wars Story (2018) is good | Seeker: i have not seen it i will watch it | Seeker: do you have any more good ones | Seeker: i need them for this week, i have a lot of free time this week",
23021/14/118651,972,23021,test,Consistent,Fuse,weak_rule,0.802,aligned genres (sim=0.60),False,0,Drama:0.25; Crime:0.20; Comedy:0.14,Adventure:0.33; Drama:0.33; Action:0.17,Recommender: The Dark Knight  (2008) series is great if you haven't watched them | Seeker: I have watched it | Seeker: a good recommendation tho | Seeker: something else?,
23024/3/132728,972,23024,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.34),False,0,Drama:0.25; Crime:0.15; Action:0.13,Comedy:0.50; Romance:0.50,Seeker: Hi | Seeker: i like romantic comedies | Seeker: do you know some good ones?,
23024/3/142573,972,23024,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.34),False,0,Drama:0.25; Crime:0.15; Action:0.13,Comedy:0.50; Romance:0.50,Seeker: Hi | Seeker: i like romantic comedies | Seeker: do you know some good ones?,
23024/5/143623,972,23024,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.34),False,0,Drama:0.25; Crime:0.15; Action:0.13,Comedy:0.50; Romance:0.50,Seeker: i like romantic comedies | Seeker: do you know some good ones? | Recommender: When Harry Met Sally... (1989) and Love Actually (2003) are classics. | Seeker: Yes i know them both great ones,
23024/5/135090,972,23024,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.34),False,0,Drama:0.25; Crime:0.15; Action:0.13,Comedy:0.50; Romance:0.50,Seeker: i like romantic comedies | Seeker: do you know some good ones? | Recommender: When Harry Met Sally... (1989) and Love Actually (2003) are classics. | Seeker: Yes i know them both great ones,
23056/3/86414,1093,23056,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.18; Horror:0.13; Comedy:0.12,,"Seeker: Hey, How are you? | Seeker: Can you recommend some movies to watch? | Seeker: I can watch anything, it doesn't matter the genre",
23056/3/134064,1093,23056,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.18; Horror:0.13; Comedy:0.12,,"Seeker: Hey, How are you? | Seeker: Can you recommend some movies to watch? | Seeker: I can watch anything, it doesn't matter the genre",
23056/6/79698,1093,23056,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.42),False,0,Drama:0.18; Horror:0.13; Comedy:0.12,Horror:1.00,"Seeker: I can watch anything, it doesn't matter the genre | Recommender: Sure I can.  I liked comedy and I really like horror so I say Children of the Corn  (1984) and Lars and the Real Girl (2007) to start off. | Seeker: I haven't seen either of them | Seeker: I like horror flicks",
23056/6/180620,1093,23056,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.42),False,0,Drama:0.18; Horror:0.13; Comedy:0.12,Horror:1.00,"Seeker: I can watch anything, it doesn't matter the genre | Recommender: Sure I can.  I liked comedy and I really like horror so I say Children of the Corn  (1984) and Lars and the Real Girl (2007) to start off. | Seeker: I haven't seen either of them | Seeker: I like horror flicks",
23056/10/123210,1093,23056,test,Consistent,Fuse,weak_rule,0.829,aligned genres (sim=0.66),False,0,Drama:0.18; Horror:0.13; Comedy:0.12,Horror:0.50; Action:0.12; Drama:0.12,"Recommender: I liked The Hurt Locker (2008) and PT 109  (1963) too | Seeker: I loved The Hurt Locker (2008) | Seeker: such a good movie | Seeker: I haven't seen the other, though",
23101/3/89306,1093,23101,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.38; Horror:0.13; Action:0.08,,Seeker: how are you tonight? | Seeker: I'm looking for some movies to watch. | Seeker: can you recommend anything?,
23101/6/166603,1093,23101,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.38; Horror:0.13; Action:0.08,,Seeker: can you recommend anything? | Recommender: I'm good.  A good war movie is Platoon  (1986) | Seeker: I'm not picky | Seeker: ok. I haven't seen that,
23101/10/156094,1093,23101,test,Complement,Fuse,weak_rule,0.792,STI adds new genre (sim=0.03),False,0,Drama:0.38; Horror:0.13; Action:0.08,War:1.00,Recommender: South Pacific  (1958) was a war movie musical and I loved it | Seeker: I haven't heard of that | Seeker: I'll look at the reviews for it | Seeker: I like war movies,
23101/10/146496,1093,23101,test,Complement,Fuse,weak_rule,0.792,STI adds new genre (sim=0.03),False,0,Drama:0.38; Horror:0.13; Action:0.08,War:1.00,Recommender: South Pacific  (1958) was a war movie musical and I loved it | Seeker: I haven't heard of that | Seeker: I'll look at the reviews for it | Seeker: I like war movies,
23108/3/191672,1087,23108,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.20; Adventure:0.19; Drama:0.17,,"Seeker: Hi, I like almost anything | Recommender: Hey. Do you like Eddie Murphy? | Seeker: He's OK.  I like Bill Murray better",
23108/4/158433,1087,23108,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.20; Adventure:0.19; Drama:0.17,,"Seeker: Hi, I like almost anything | Recommender: Hey. Do you like Eddie Murphy? | Seeker: He's OK.  I like Bill Murray better | Recommender: Cause I recommend Life  (1999) for the grownups.",
23108/9/204334,1087,23108,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.42),False,0,Action:0.20; Adventure:0.19; Drama:0.17,Comedy:0.75; War:0.25,"Seeker: Oh, I haven't seen cause I recommend life and I saw Dr. Dolittle  (1998) a million years ago | Seeker: I liked Stripes  (1981) | Recommender: I haven't seen that. | Seeker: There's another one I like something about a guy 'Bob'",
23108/9/120948,1087,23108,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.42),False,0,Action:0.20; Adventure:0.19; Drama:0.17,Comedy:0.75; War:0.25,"Seeker: Oh, I haven't seen cause I recommend life and I saw Dr. Dolittle  (1998) a million years ago | Seeker: I liked Stripes  (1981) | Recommender: I haven't seen that. | Seeker: There's another one I like something about a guy 'Bob'",
23109/9/119087,1093,23109,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.29),False,0,Drama:0.29; War:0.24; Comedy:0.15,Action:1.00,Seeker: I mean.... I like war and action movies but I will watch anything that is good | Seeker: except rom coms | Seeker: I don't really like those. Lol | Recommender: Hey.,
23109/13/162882,1093,23109,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.29),False,0,Drama:0.29; War:0.24; Comedy:0.15,Action:1.00,Recommender: Anything like The Fast and the Furious? | Seeker: I've seen the first and tokyo drift | Seeker: that it | Seeker: what else do you recommend,
23109/13/118663,1093,23109,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.29),False,0,Drama:0.29; War:0.24; Comedy:0.15,Action:1.00,Recommender: Anything like The Fast and the Furious? | Seeker: I've seen the first and tokyo drift | Seeker: that it | Seeker: what else do you recommend,
23109/19/157991,1093,23109,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.29; War:0.24; Comedy:0.15,,Seeker: but not the second | Recommender: They're war and action. | Seeker: I'll check that out | Seeker: what else do you suggest?,
23114/6/78418,1082,23114,test,Consistent,Fuse,weak_rule,0.949,aligned genres (sim=0.90),False,0,Action:0.24; Comedy:0.23; Sci-Fi:0.17,Action:0.33; Comedy:0.33; Sci-Fi:0.33,Recommender: What movies do you want me to recommend? | Seeker: Deadpool 2  (2018) | Seeker: very good movie I recommend it | Seeker: Recommend me a movie,
23114/6/133236,1082,23114,test,Consistent,Fuse,weak_rule,0.949,aligned genres (sim=0.90),False,0,Action:0.24; Comedy:0.23; Sci-Fi:0.17,Action:0.33; Comedy:0.33; Sci-Fi:0.33,Recommender: What movies do you want me to recommend? | Seeker: Deadpool 2  (2018) | Seeker: very good movie I recommend it | Seeker: Recommend me a movie,
23114/10/204974,1082,23114,test,Consistent,Fuse,weak_rule,0.949,aligned genres (sim=0.90),False,0,Action:0.24; Comedy:0.23; Sci-Fi:0.17,Action:0.33; Comedy:0.33; Sci-Fi:0.33,Recommender: Well movies like that I recommend The Avengers  (2012) and X-Men: Apocalypse (2016) | Recommender: Are very very good movies! | Seeker: and heard about that movie I'll keep it in mind | Seeker: What other could you recommend me?,
23114/14/132481,1082,23114,test,Consistent,Fuse,weak_rule,0.949,aligned genres (sim=0.90),False,0,Action:0.24; Comedy:0.23; Sci-Fi:0.17,Action:0.33; Comedy:0.33; Sci-Fi:0.33,Recommender: If you like those movies then do not miss seeing Black Panther (2018) | Recommender: I know you like them | Seeker: very good movie already seen the trailer | Seeker: recommend me one last movie,
23116/7/166357,1082,23116,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.27; Sci-Fi:0.21; Adventure:0.15,,Recommender: Well | Recommender: What movies do you like? | Recommender: to see where I can help you | Seeker: Superheros,
23116/7/201070,1082,23116,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.27; Sci-Fi:0.21; Adventure:0.15,,Recommender: Well | Recommender: What movies do you like? | Recommender: to see where I can help you | Seeker: Superheros,
23116/7/132481,1082,23116,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.27; Sci-Fi:0.21; Adventure:0.15,,Recommender: Well | Recommender: What movies do you like? | Recommender: to see where I can help you | Seeker: Superheros,
23116/9/93521,1082,23116,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.27; Sci-Fi:0.21; Adventure:0.15,,"Recommender: to see where I can help you | Seeker: Superheros | Recommender: Well, i recomend Superman Classic sagas, 3 Avengers and Batman sagas, very very good movies for you | Seeker: You have already seen me and I like you very much but you can recommend me another",
23150/2/206087,1059,23150,test,Consistent,Fuse,weak_rule,0.782,aligned genres (sim=0.56),False,0,Horror:0.30; Comedy:0.21; Drama:0.12,Crime:0.33; Horror:0.33; Thriller:0.33,Recommender: Hi. What kind of movies do you like? | Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013),
23150/4/100924,1059,23150,test,Consistent,Fuse,weak_rule,0.782,aligned genres (sim=0.56),False,0,Horror:0.30; Comedy:0.21; Drama:0.12,Crime:0.33; Horror:0.33; Thriller:0.33,"Recommender: Hi. What kind of movies do you like? | Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013) | Recommender: Have you seen Hereditary (2018) yet? | Seeker: Yes!! I've seen that movie is pretty good, do you have another recommendation?",
23150/5/85612,1059,23150,test,Consistent,Fuse,weak_rule,0.782,aligned genres (sim=0.56),False,0,Horror:0.30; Comedy:0.21; Drama:0.12,Crime:0.33; Horror:0.33; Thriller:0.33,"Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013) | Recommender: Have you seen Hereditary (2018) yet? | Seeker: Yes!! I've seen that movie is pretty good, do you have another recommendation? | Recommender: You might like The Hitcher  (1986)",
23150/7/187879,1059,23150,test,Consistent,Fuse,weak_rule,0.782,aligned genres (sim=0.56),False,0,Horror:0.30; Comedy:0.21; Drama:0.12,Crime:0.33; Horror:0.33; Thriller:0.33,"Seeker: Yes!! I've seen that movie is pretty good, do you have another recommendation? | Recommender: You might like The Hitcher  (1986) | Recommender: Or the classics, like The Texas Chain Saw Massacre (1974) | Seeker: I didn't see those movies I think I'm going to give it a chance",
23150/8/135508,1059,23150,test,Consistent,Fuse,weak_rule,0.782,aligned genres (sim=0.56),False,0,Horror:0.30; Comedy:0.21; Drama:0.12,Crime:0.33; Horror:0.33; Thriller:0.33,"Recommender: You might like The Hitcher  (1986) | Recommender: Or the classics, like The Texas Chain Saw Massacre (1974) | Seeker: I didn't see those movies I think I'm going to give it a chance | Recommender: You might also want to check out The Blair Witch Project (1999)",
23161/2/206029,1059,23161,test,Consistent,Fuse,weak_rule,0.9,aligned genres (sim=0.80),False,0,Thriller:0.32; Horror:0.14; Drama:0.11,Crime:0.33; Horror:0.33; Thriller:0.33,Recommender: Hi.Have a good day? | Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013),
23161/3/110605,1059,23161,test,Consistent,Fuse,weak_rule,0.9,aligned genres (sim=0.80),False,0,Thriller:0.32; Horror:0.14; Drama:0.11,Crime:0.33; Horror:0.33; Thriller:0.33,Recommender: Hi.Have a good day? | Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013) | Recommender: Breaking In (2018) might interest you.,
23161/4/205430,1059,23161,test,Consistent,Fuse,weak_rule,0.9,aligned genres (sim=0.80),False,0,Thriller:0.32; Horror:0.14; Drama:0.11,Crime:0.33; Horror:0.33; Thriller:0.33,Recommender: Hi.Have a good day? | Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013) | Recommender: Breaking In (2018) might interest you. | Recommender: And Panic Room (2002),
23164/3/131411,1059,23164,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Thriller:0.47; Horror:0.15; Crime:0.10,,Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013) | Recommender: Hello. | Recommender: I see you like thrillers!,
23164/3/88463,1059,23164,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Thriller:0.47; Horror:0.15; Crime:0.10,,Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013) | Recommender: Hello. | Recommender: I see you like thrillers!,
23164/11/130591,1059,23164,test,Consistent,Fuse,weak_rule,0.931,aligned genres (sim=0.86),False,0,Thriller:0.47; Horror:0.15; Crime:0.10,Horror:0.42; Thriller:0.42; Crime:0.17,Recommender: It's about a little girl who gets adopted by a family of four. | Recommender: When she comes the family's life turns upside down. | Seeker: Sounds great!! Do you know another movie like The Purge (2013)?? | Recommender: They have to figure out who she really is.,
23164/11/86414,1059,23164,test,Consistent,Fuse,weak_rule,0.931,aligned genres (sim=0.86),False,0,Thriller:0.47; Horror:0.15; Crime:0.10,Horror:0.42; Thriller:0.42; Crime:0.17,Recommender: It's about a little girl who gets adopted by a family of four. | Recommender: When she comes the family's life turns upside down. | Seeker: Sounds great!! Do you know another movie like The Purge (2013)?? | Recommender: They have to figure out who she really is.,
23182/4/120003,1062,23182,test,Consistent,Fuse,weak_rule,0.866,aligned genres (sim=0.73),False,0,Horror:0.30; Thriller:0.18; Drama:0.15,Horror:1.00,"Recommender: how are you tonight? | Recommender: we got tornados not far from here tonight | Seeker: Great, thanks! And you? | Seeker: Oh man! That's scary!",
23182/5/117907,1062,23182,test,Consistent,Fuse,weak_rule,0.866,aligned genres (sim=0.73),False,0,Horror:0.30; Thriller:0.18; Drama:0.15,Horror:1.00,"Recommender: we got tornados not far from here tonight | Seeker: Great, thanks! And you? | Seeker: Oh man! That's scary! | Recommender: Fight Club (1999) I recommend it. lol.",
23182/10/132457,1062,23182,test,Consistent,Fuse,weak_rule,0.866,aligned genres (sim=0.73),False,0,Horror:0.30; Thriller:0.18; Drama:0.15,Horror:1.00,Seeker: I love that movie! That's one of my favorites | Recommender: sorry but those two movies rock | Recommender: what are you looking for tonight? | Seeker: They really do! I agree,
23182/15/101264,1062,23182,test,Consistent,Fuse,weak_rule,0.96,aligned genres (sim=0.92),False,0,Horror:0.30; Thriller:0.18; Drama:0.15,Horror:0.50; Drama:0.25; Thriller:0.25,"Seeker: I like both of those- anything else like that, or maybe like Gone Girl  (2014) | Recommender: I recommend that too | Recommender: lol | Seeker: hahaha, Debbie Does Dallas (1978)",
23183/4/120003,1106,23183,test,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,Recommender: Debbie Does Dallas (1978) I recommend it | Recommender: lol | Recommender: how are you tonight? | Seeker: hi,
23183/5/117907,1106,23183,test,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,Recommender: lol | Recommender: how are you tonight? | Seeker: hi | Recommender: but really my fav is Fight Club (1999),
23183/9/101264,1106,23183,test,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,Recommender: and Natural Born Killers (1994) | Seeker: all good | Recommender: what kind of movies are you looking for? | Seeker: those are good movies,
23183/11/134106,1106,23183,test,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,Recommender: what kind of movies are you looking for? | Seeker: those are good movies | Recommender: Inception (2010) is a super good movie | Seeker: I recommend these,
23186/5/99583,1093,23186,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.13; Romance:0.13; Action:0.12,,Seeker: I'm looking for something to watch | Seeker: any genre works | Recommender: hi how is this I recommend this movies | Seeker: you do,
23186/9/152202,1093,23186,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.13; Romance:0.13; Action:0.12,,Recommender: Iron Man  (2008) | Seeker: do you know how to? | Seeker: that sounds good | Seeker: keep going,
23186/12/119146,1093,23186,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.13; Romance:0.13; Action:0.12,,Seeker: keep going | Recommender: Maze Runner | Seeker: I just made someone mad for suggesting Debbie Does Dallas (1978) | Recommender: this is also tremendous triligia,
23190/4/117840,1099,23190,test,Consistent,Fuse,weak_rule,0.823,aligned genres (sim=0.65),False,0,Comedy:0.28; Thriller:0.17; Drama:0.11,Comedy:0.50; Horror:0.50,Recommender: Hey what kind of movies do you like? | Seeker: Hello. | Seeker: I don't mind what genre you recommend. But I do like comedies and horror. | Seeker: Nothing too raunchy or little substance though.,
23190/4/194147,1099,23190,test,Consistent,Fuse,weak_rule,0.823,aligned genres (sim=0.65),False,0,Comedy:0.28; Thriller:0.17; Drama:0.11,Comedy:0.50; Horror:0.50,Recommender: Hey what kind of movies do you like? | Seeker: Hello. | Seeker: I don't mind what genre you recommend. But I do like comedies and horror. | Seeker: Nothing too raunchy or little substance though.,
23190/6/125431,1099,23190,test,Consistent,Fuse,weak_rule,0.823,aligned genres (sim=0.65),False,0,Comedy:0.28; Thriller:0.17; Drama:0.11,Comedy:0.50; Horror:0.50,Seeker: I don't mind what genre you recommend. But I do like comedies and horror. | Seeker: Nothing too raunchy or little substance though. | Recommender: Do you like Stephen King movies? What about Pet Sematary  (1989) or Carrie  (1976) ? | Recommender: those are two of my favorites,
23190/9/83586,1099,23190,test,Consistent,Fuse,weak_rule,0.823,aligned genres (sim=0.65),False,0,Comedy:0.28; Thriller:0.17; Drama:0.11,Comedy:0.50; Horror:0.50,"Recommender: those are two of my favorites | Recommender: I also really like Annabelle  (2014) if you're looking for something more modern | Seeker: I've seen them both, but they don't  make me shiver. They're okay for what they are. | Seeker: Well Annabelle  (2014) is recent but it's set in the past. I get your point though.",
23190/13/112792,1099,23190,test,Consistent,Fuse,weak_rule,0.823,aligned genres (sim=0.65),False,0,Comedy:0.28; Thriller:0.17; Drama:0.11,Comedy:0.50; Horror:0.50,"Recommender: right. I like the stories of the Warrens. The Amityville Horror  (1979) was creepy, but the book was even better! | Seeker: Are Pet Sematary  (1989) and Carrie  (1976) from Stephen King? | Recommender: they are | Seeker: Got any more from him or Wes Kraven?",
23190/14/187028,1099,23190,test,Consistent,Fuse,weak_rule,0.823,aligned genres (sim=0.65),False,0,Comedy:0.28; Thriller:0.17; Drama:0.11,Comedy:0.50; Horror:0.50,Seeker: Are Pet Sematary  (1989) and Carrie  (1976) from Stephen King? | Recommender: they are | Seeker: Got any more from him or Wes Kraven? | Recommender: The original The Hills Have Eyes  (1977) is a good Wes Craven one.,
