seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
31337,21968/1/77455,269,425,69,0.0,0.0,0.0,0.8,0.6,STI-driven
31337,21968/5/130591,23,25,798,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,21968/5/77161,20,19,414,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,21969/8/183050,1237,2238,694,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,21969/8/151299,909,1584,326,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,21969/10/114756,2722,2906,4251,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,21969/10/158006,2165,1889,1989,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,21973/6/106887,627,2196,53,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,21973/9/111694,58,55,1465,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,21973/12/141620,5240,5556,4186,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,21974/3/185139,221,291,283,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,21974/6/120849,156,712,146,0.0,0.0,0.0,0.4,0.1,Jointly-driven
31337,21975/3/202434,3190,3134,1655,0.0,0.0,0.0,0.5,0.3,Jointly-driven
31337,21975/4/120003,10,17,66,0.2890648263178879,0.0,0.0,0.5,0.3,Jointly-driven
31337,21975/8/142933,970,1067,1091,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,21975/12/154189,2512,3426,554,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,21976/10/200228,990,1131,1815,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,21976/11/176542,991,2133,507,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,21977/4/182960,37,54,15,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,21977/6/206062,5240,4803,5921,0.0,0.0,0.0,0.6,0.3,Jointly-driven
31337,21978/8/193041,2874,2559,2800,0.0,0.0,0.0,0.8,0.4,STI-driven
31337,21978/11/85662,380,736,213,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,21978/11/149348,2152,2084,2415,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,21978/12/164311,235,301,368,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,21979/4/146224,729,702,1379,0.0,0.0,0.0,0.5,0.3,Jointly-driven
31337,21979/7/134101,145,121,285,0.0,0.0,0.0,0.7,0.4,STI-driven
31337,21979/12/124708,1116,747,2542,0.0,0.0,0.0,0.6,0.3,STI-driven
31337,21979/12/196481,1854,2913,1088,0.0,0.0,0.0,0.6,0.3,STI-driven
31337,21980/4/90486,73,125,140,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,21980/4/184098,9,6,164,0.3010299956639812,0.3562071871080222,0.0,0.8,0.1,STI-driven
31337,21980/7/175522,148,99,1445,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,21980/7/144701,60,31,1047,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,21982/5/202190,19,26,31,0.0,0.0,0.0,0.5,0.6,Jointly-driven
31337,21982/7/153346,13,5,174,0.0,0.38685280723454163,0.0,0.6,0.6,Jointly-driven
31337,21982/10/160661,38,34,212,0.0,0.0,0.0,0.6,0.6,Jointly-driven
31337,21984/7/170376,8,6,326,0.31546487678572877,0.3562071871080222,0.0,0.6,0.2,Jointly-driven
31337,21985/6/157221,92,82,880,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,21985/6/153346,14,6,318,0.0,0.3562071871080222,0.0,0.8,0.2,STI-driven
31337,21985/10/204899,52,39,946,0.0,0.0,0.0,0.6,0.2,Jointly-driven
31337,21986/5/161966,1366,1362,1324,0.0,0.0,0.0,0.6,0.4,STI-driven
31337,21986/7/178835,4481,4375,5738,0.0,0.0,0.0,0.7,0.4,Jointly-driven
31337,21987/10/101780,201,120,2483,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,21987/13/115290,271,379,277,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,21987/13/162930,411,701,88,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,21988/6/194556,123,62,1162,0.0,0.0,0.0,0.5,0.3,Jointly-driven
31337,21988/10/205194,160,129,822,0.0,0.0,0.0,0.4,0.2,Jointly-driven
31337,21989/5/160661,158,154,448,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,21989/5/153346,21,16,78,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,21989/7/142910,701,620,1210,0.0,0.0,0.0,0.6,0.2,Jointly-driven
31337,21990/4/186741,596,783,877,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,21990/4/90950,59,36,269,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,21991/3/141963,2729,3238,2051,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,21991/3/195498,409,612,378,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,21991/6/135973,2693,2452,4424,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,21991/8/182960,19,27,46,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,21992/3/153346,35,24,144,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,21992/3/111776,42,9,879,0.0,0.3010299956639812,0.0,0.6,0.4,Jointly-driven
31337,21992/4/125431,23,35,57,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,21992/4/199831,170,212,139,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,22003/4/99461,356,284,861,0.0,0.0,0.0,0.8,0.8,Jointly-driven
31337,22003/5/151656,671,437,1304,0.0,0.0,0.0,0.8,0.8,Jointly-driven
31337,22003/8/196481,179,81,2065,0.0,0.0,0.0,0.5,0.1,STI-driven
31337,22007/5/91481,191,135,629,0.0,0.0,0.0,0.9,0.3,STI-driven
31337,22007/8/205163,33,90,25,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22007/13/166117,1239,1178,1436,0.0,0.0,0.0,0.4,0.6,Jointly-driven
31337,22007/13/134106,31,30,60,0.0,0.0,0.0,0.4,0.6,Jointly-driven
31337,22007/17/204870,28,26,139,0.0,0.0,0.0,0.6,0.3,Jointly-driven
31337,22007/20/78340,8,6,132,0.31546487678572877,0.3562071871080222,0.0,0.7,0.2,STI-driven
31337,22009/2/98259,6703,6580,6655,0.0,0.0,0.0,0.6,0.3,STI-driven
31337,22009/4/120722,1743,1403,2041,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,22009/10/197186,4398,1881,6639,0.0,0.0,0.0,0.7,0.5,Jointly-driven
31337,22009/15/173899,3897,5573,2157,0.0,0.0,0.0,0.5,0.5,Jointly-driven
31337,22013/7/81702,783,1175,1481,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22013/8/77597,397,333,2465,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22013/11/180926,25,43,652,0.0,0.0,0.0,0.5,0.0,STI-driven
31337,22014/5/90552,982,2194,306,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22014/8/176237,1412,2072,1050,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22014/11/115155,43,55,98,0.0,0.0,0.0,0.6,0.3,Jointly-driven
31337,22016/7/115463,21,42,25,0.0,0.0,0.0,0.6,0.2,Jointly-driven
31337,22016/9/152993,6066,5004,6789,0.0,0.0,0.0,0.6,0.3,Jointly-driven
31337,22016/13/180224,21,19,190,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22017/6/150037,6714,6638,6441,0.0,0.0,0.0,0.5,0.2,Jointly-driven
31337,22017/9/168913,6615,6392,6426,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22017/12/144550,481,582,446,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22019/9/108746,1986,1858,3055,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22019/14/135485,463,705,218,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22022/1/181301,188,316,139,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22022/4/85159,123,50,2482,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22025/9/199449,190,208,875,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22025/11/205353,32,33,227,0.0,0.0,0.0,0.6,0.3,Jointly-driven
31337,22026/8/152847,11,7,531,0.0,0.3333333333333333,0.0,0.8,0.1,STI-driven
31337,22026/11/107826,213,203,573,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22028/1/163487,454,825,296,0.0,0.0,0.0,0.5,0.4,Jointly-driven
31337,22028/10/78132,475,288,5466,0.0,0.0,0.0,0.5,0.0,STI-driven
31337,22029/5/205353,609,528,771,0.0,0.0,0.0,0.6,0.5,Jointly-driven
31337,22029/9/150578,376,526,414,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22029/16/199449,546,492,953,0.0,0.0,0.0,0.7,0.4,STI-driven
31337,22030/3/163487,588,814,399,0.0,0.0,0.0,0.7,0.5,Jointly-driven
31337,22030/8/200635,1064,905,5577,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22030/14/124895,1921,1573,5322,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22031/4/203301,5785,4081,6865,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22031/8/140122,79,153,157,0.0,0.0,0.0,0.5,0.2,Jointly-driven
31337,22032/2/204794,72,72,70,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22032/2/99244,636,636,230,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22032/3/81385,518,518,1577,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22032/3/141578,100,100,578,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22032/7/184951,15,15,54,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22033/3/182881,1310,2048,719,0.0,0.0,0.0,0.7,0.6,Jointly-driven
31337,22034/2/79136,669,135,4699,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22034/7/190085,2748,4470,680,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22034/11/151341,4312,4480,4086,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22035/4/124848,43,15,302,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22036/8/100646,1432,1418,1266,0.0,0.0,0.0,0.6,0.3,Jointly-driven
31337,22036/10/130891,1767,1579,1433,0.0,0.0,0.0,0.7,0.2,Jointly-driven
31337,22036/13/89668,679,1030,228,0.0,0.0,0.0,0.6,0.3,Jointly-driven
31337,22037/7/184691,3335,1876,6479,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22037/8/160437,520,1079,957,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22037/11/169319,736,482,3673,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22038/7/154329,1410,866,5788,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22038/11/180131,3981,2531,6808,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22044/6/176100,261,196,1013,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22044/10/140335,40,48,159,0.0,0.0,0.0,0.5,0.0,Jointly-driven
31337,22045/6/90253,13,32,14,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22045/8/104174,217,148,1326,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22046/4/142910,31,11,912,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22046/8/198562,119,98,153,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22047/8/152744,10,9,249,0.2890648263178879,0.3010299956639812,0.0,0.7,0.2,STI-driven
31337,22047/8/79278,21,16,345,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22047/11/201143,5593,4849,6560,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22047/11/93497,29,10,967,0.0,0.2890648263178879,0.0,0.7,0.1,STI-driven
31337,22052/5/77161,30,36,253,0.0,0.0,0.0,0.9,0.1,STI-driven
31337,22052/5/107407,12,13,210,0.0,0.0,0.0,0.9,0.1,STI-driven
31337,22052/7/141458,159,141,2025,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22052/7/88751,31,46,136,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22053/8/92826,103,59,766,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22053/8/200523,78,37,599,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22053/9/101158,811,458,3541,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22054/5/130891,350,181,2927,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22054/5/169085,154,334,212,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22054/6/100646,600,584,1573,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22055/5/127115,62,56,218,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22055/7/198460,84,92,302,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22056/5/189705,770,1331,564,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22056/11/116714,195,235,789,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22057/3/182960,4,3,10,0.43067655807339306,0.5,0.2890648263178879,0.8,0.4,STI-driven
31337,22057/6/174394,5380,4012,6444,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22058/7/144842,1541,1326,3793,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22058/13/122164,5846,6019,3285,0.0,0.0,0.0,0.5,0.0,STI-driven
31337,22059/5/204963,687,575,2766,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22059/9/164364,268,303,669,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22060/6/161313,43,104,8,0.0,0.0,0.31546487678572877,0.5,0.8,LTP-driven
31337,22060/6/78010,3468,2801,4763,0.0,0.0,0.0,0.5,0.8,LTP-driven
31337,22060/7/78340,18,9,141,0.0,0.3010299956639812,0.0,0.5,0.8,LTP-driven
31337,22060/7/81385,204,393,155,0.0,0.0,0.0,0.5,0.8,LTP-driven
31337,22060/8/141578,192,205,252,0.0,0.0,0.0,0.5,0.8,LTP-driven
31337,22060/8/147669,505,673,284,0.0,0.0,0.0,0.5,0.8,LTP-driven
31337,22061/5/140335,7,4,277,0.3333333333333333,0.43067655807339306,0.0,0.5,0.0,Jointly-driven
31337,22061/5/123015,3,3,581,0.5,0.5,0.0,0.5,0.0,Jointly-driven
31337,22061/11/120886,6499,6075,6497,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22062/3/196336,6,2,465,0.3562071871080222,0.6309297535714575,0.0,0.6,0.0,STI-driven
31337,22062/7/143198,16,10,106,0.0,0.2890648263178879,0.0,0.6,0.2,STI-driven
31337,22062/9/91677,1369,924,4080,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22063/5/202418,198,237,692,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22063/11/151989,198,96,1123,0.0,0.0,0.0,0.6,0.2,Jointly-driven
31337,22064/4/140066,2,1,92,0.6309297535714575,1.0,0.0,0.7,0.0,STI-driven
31337,22064/5/197200,6,11,19,0.3562071871080222,0.0,0.0,0.7,0.0,STI-driven
31337,22065/7/101794,18,24,261,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22065/7/161313,1,1,7,1.0,1.0,0.3333333333333333,0.6,0.1,STI-driven
31337,22065/10/137615,392,350,1510,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22065/10/126656,162,295,295,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22065/11/112069,8,5,505,0.31546487678572877,0.38685280723454163,0.0,0.8,0.1,STI-driven
31337,22066/10/78719,1790,1509,5633,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22066/12/111405,120,77,4822,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22067/3/124708,441,172,2949,0.0,0.0,0.0,0.5,0.2,Jointly-driven
31337,22067/7/189219,224,296,482,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22067/8/107751,3766,3601,3361,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22068/5/84273,24,26,56,0.0,0.0,0.0,0.6,0.4,STI-driven
31337,22068/13/189592,359,454,528,0.0,0.0,0.0,0.6,0.5,STI-driven
31337,22069/3/193032,3201,2607,3986,0.0,0.0,0.0,0.7,0.1,Jointly-driven
31337,22069/7/185733,1828,3084,393,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22070/6/101794,244,243,276,0.0,0.0,0.0,0.6,0.6,Jointly-driven
31337,22070/11/143198,406,662,169,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22070/12/119699,236,323,352,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22072/5/108278,317,163,1334,0.0,0.0,0.0,0.9,0.3,STI-driven
31337,22072/10/145161,4722,2831,6589,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22072/11/93362,929,647,4165,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22073/6/194600,1654,1467,5221,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22073/8/176702,566,383,2224,0.0,0.0,0.0,0.9,0.2,STI-driven
31337,22073/11/204870,336,735,182,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22074/6/193257,1501,2389,372,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22074/6/130925,1860,1979,2567,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22076/8/148780,6721,6556,5844,0.0,0.0,0.0,0.4,0.1,Jointly-driven
31337,22076/10/128548,6156,4029,6852,0.0,0.0,0.0,0.4,0.1,Jointly-driven
31337,22076/14/179845,6651,5201,6901,0.0,0.0,0.0,0.7,0.1,Jointly-driven
31337,22077/6/84273,11,13,42,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,22077/8/176763,1844,2179,1378,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,22077/10/179318,3982,2338,6142,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,22078/3/103743,3408,3702,1551,0.0,0.0,0.0,0.9,0.1,STI-driven
31337,22078/5/181097,39,44,182,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22078/7/87490,2382,3119,710,0.0,0.0,0.0,0.9,0.1,STI-driven
31337,22080/8/117159,109,237,232,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22080/12/163586,2211,1170,4119,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22082/5/75918,445,429,978,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22082/6/163619,120,146,207,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22083/6/140335,119,142,119,0.0,0.0,0.0,0.7,0.4,STI-driven
31337,22083/8/192431,2580,1995,3395,0.0,0.0,0.0,0.6,0.6,Jointly-driven
31337,22083/10/188311,5417,5769,4693,0.0,0.0,0.0,0.7,0.4,STI-driven
31337,22085/8/183121,102,69,492,0.0,0.0,0.0,0.5,0.5,Jointly-driven
31337,22087/5/152744,278,355,187,0.0,0.0,0.0,0.5,0.6,Jointly-driven
31337,22087/7/139492,585,741,566,0.0,0.0,0.0,0.6,0.6,Jointly-driven
31337,22087/8/174475,70,122,29,0.0,0.0,0.0,0.6,0.6,Jointly-driven
31337,22087/10/168161,981,1194,959,0.0,0.0,0.0,0.6,0.5,Jointly-driven
31337,22088/6/180224,23,29,95,0.0,0.0,0.0,0.7,0.4,STI-driven
31337,22088/7/132506,21,30,91,0.0,0.0,0.0,0.7,0.4,STI-driven
31337,22088/8/187028,1,3,1,1.0,0.5,1.0,0.7,0.4,STI-driven
31337,22091/6/114256,1777,1707,3259,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22091/9/194556,562,1021,523,0.0,0.0,0.0,0.5,0.0,STI-driven
31337,22091/10/188168,38,16,1734,0.0,0.0,0.0,0.5,0.0,STI-driven
31337,22093/5/204974,1,1,13,1.0,1.0,0.0,0.6,0.5,Jointly-driven
31337,22093/8/178258,6207,5958,6360,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,22093/8/136632,32,34,104,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,22095/5/205376,450,273,2990,0.0,0.0,0.0,0.4,0.1,Jointly-driven
31337,22095/7/90253,45,56,192,0.0,0.0,0.0,0.6,0.2,Jointly-driven
31337,22095/12/139333,648,617,1640,0.0,0.0,0.0,0.4,0.1,Jointly-driven
31337,22097/8/78340,10,4,128,0.2890648263178879,0.43067655807339306,0.0,0.5,0.5,Jointly-driven
31337,22097/8/204870,94,79,390,0.0,0.0,0.0,0.5,0.5,Jointly-driven
31337,22097/11/104180,132,97,282,0.0,0.0,0.0,0.6,0.5,Jointly-driven
31337,22097/14/112069,110,54,374,0.0,0.0,0.0,0.5,0.6,Jointly-driven
31337,22099/4/141963,435,427,2490,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22099/5/79665,99,119,381,0.0,0.0,0.0,0.7,0.3,Jointly-driven
31337,22099/7/194556,91,132,451,0.0,0.0,0.0,0.8,0.3,Jointly-driven
31337,22099/7/178624,490,462,3663,0.0,0.0,0.0,0.8,0.3,Jointly-driven
31337,22100/4/84195,2684,1992,4365,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,22100/5/168803,4422,3565,5847,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,22100/7/126304,165,553,103,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22101/3/141101,1540,3439,104,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22101/4/83436,3155,4016,2113,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22101/7/176542,319,764,148,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22101/9/88747,849,449,4835,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22101/12/191342,5511,5234,5507,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22102/6/98699,116,67,637,0.0,0.0,0.0,1.0,0.2,STI-driven
31337,22102/8/155467,15,8,230,0.0,0.31546487678572877,0.0,0.8,0.3,STI-driven
31337,22102/10/146771,12,19,10,0.0,0.0,0.2890648263178879,0.6,0.3,Jointly-driven
31337,22103/4/113392,57,69,406,0.0,0.0,0.0,0.6,0.0,Jointly-driven
31337,22103/7/190285,40,61,103,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22103/10/196460,207,182,666,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22104/3/113035,232,280,278,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22104/7/157783,1539,2163,1017,0.0,0.0,0.0,0.5,0.3,Jointly-driven
31337,22105/5/176027,165,157,855,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22105/8/155969,131,180,59,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22105/11/182674,83,50,720,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22106/3/206064,604,403,6444,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22106/4/105764,410,368,5259,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22106/5/204651,357,526,100,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22106/7/152744,14,26,60,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22106/7/106887,700,1466,56,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22108/3/159503,436,439,1257,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22108/3/170174,3084,2217,5644,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22108/7/90248,64,115,196,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22109/3/110309,311,366,571,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22109/6/189328,1421,2268,730,0.0,0.0,0.0,0.5,0.3,Jointly-driven
31337,22109/8/200523,208,267,175,0.0,0.0,0.0,0.4,0.4,Jointly-driven
31337,22109/9/144701,1714,1349,2255,0.0,0.0,0.0,0.4,0.4,Jointly-driven
31337,22116/3/204651,294,533,70,0.0,0.0,0.0,0.6,0.0,Jointly-driven
31337,22116/7/120948,247,535,167,0.0,0.0,0.0,0.5,0.2,Jointly-driven
31337,22116/7/113392,967,1358,537,0.0,0.0,0.0,0.5,0.2,Jointly-driven
31337,22117/3/182697,544,544,503,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22117/5/205480,11,11,177,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22117/8/112719,171,171,27,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22119/3/132127,6476,6292,6360,0.0,0.0,0.0,0.7,0.5,STI-driven
31337,22119/10/127674,6648,6222,6670,0.0,0.0,0.0,0.8,0.4,STI-driven
31337,22119/16/172660,749,599,1006,0.0,0.0,0.0,0.4,0.3,Jointly-driven
31337,22123/4/109642,175,94,3094,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22123/5/168664,685,491,3273,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22123/6/119144,3,4,37,0.5,0.43067655807339306,0.0,0.7,0.2,STI-driven
31337,22123/9/205163,41,77,97,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22124/3/205430,419,429,556,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,22124/6/204904,257,205,1462,0.0,0.0,0.0,0.3,0.1,Jointly-driven
31337,22124/10/89838,2516,2261,2996,0.0,0.0,0.0,0.4,0.1,Jointly-driven
31337,22125/5/142205,3695,3995,2339,0.0,0.0,0.0,0.5,0.8,Jointly-driven
31337,22125/7/162658,3251,2976,2411,0.0,0.0,0.0,0.5,0.7,LTP-driven
31337,22126/10/142910,144,58,1466,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22126/12/177112,137,50,840,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22128/6/96281,16,41,6,0.0,0.0,0.3562071871080222,0.8,0.1,STI-driven
31337,22128/8/179081,1791,2053,1690,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22129/8/112902,3818,4264,2794,0.0,0.0,0.0,0.6,0.1,Jointly-driven
31337,22129/8/117188,3272,3409,4386,0.0,0.0,0.0,0.6,0.1,Jointly-driven
31337,22129/12/196036,1995,2463,2467,0.0,0.0,0.0,0.5,0.0,Jointly-driven
31337,22130/2/154844,4,4,70,0.43067655807339306,0.43067655807339306,0.0,0.9,0.0,STI-driven
31337,22130/3/108278,19,21,114,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22130/3/101005,785,771,1558,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22130/7/78418,345,514,244,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22130/13/170277,250,635,54,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22132/6/77946,6595,6530,6332,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22132/8/161546,1061,1837,762,0.0,0.0,0.0,0.5,0.2,Jointly-driven
31337,22133/4/124433,5932,4808,6714,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22133/7/93739,65,55,467,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22133/10/143220,51,38,451,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22134/5/161723,7,5,105,0.3333333333333333,0.38685280723454163,0.0,0.8,0.1,STI-driven
31337,22134/6/177979,187,162,1094,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22134/9/180131,4183,2633,6712,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22134/17/91332,19,6,866,0.0,0.3562071871080222,0.0,0.7,0.1,STI-driven
31337,22135/3/85159,467,193,3804,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22135/4/150451,15,21,129,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22135/4/125280,266,196,990,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22135/6/166052,260,211,1236,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22135/9/174475,21,26,119,0.0,0.0,0.0,0.8,0.0,STI-driven
