seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
42,22972/6/88141,129,150,701,0.0,0.0,0.0,0.8,0.1,Jointly-driven
42,22972/8/111540,18,11,899,0.0,0.0,0.0,0.7,0.1,Jointly-driven
42,22972/24/151700,929,999,2379,0.0,0.0,0.0,0.3,0.2,Jointly-driven
42,22994/6/159885,161,224,80,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22994/6/154844,52,78,62,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22994/7/133249,50,102,11,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22994/10/163696,3147,2949,4268,0.0,0.0,0.0,1.0,0.2,STI-driven
42,22994/12/198355,3115,3750,2962,0.0,0.0,0.0,0.8,0.3,STI-driven
42,22999/5/76042,159,220,183,0.0,0.0,0.0,0.8,0.4,STI-driven
42,22999/6/196132,2421,2118,2391,0.0,0.0,0.0,0.8,0.4,STI-driven
42,22999/10/115908,1136,1434,278,0.0,0.0,0.0,0.9,0.4,STI-driven
42,22999/13/198004,1783,2531,528,0.0,0.0,0.0,0.9,0.4,STI-driven
42,23018/10/204870,110,204,61,0.0,0.0,0.0,1.0,0.3,STI-driven
42,23018/13/205375,982,750,3484,0.0,0.0,0.0,0.8,0.1,STI-driven
42,23018/15/198411,5661,6337,1850,0.0,0.0,0.0,0.8,0.1,STI-driven
42,23018/19/76042,2044,4214,106,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,23021/5/119630,3102,2506,4669,0.0,0.0,0.0,0.8,0.3,STI-driven
42,23021/6/206044,6732,5574,6859,0.0,0.0,0.0,0.8,0.3,STI-driven
42,23021/10/134106,50,98,54,0.0,0.0,0.0,0.7,0.3,STI-driven
42,23021/14/118651,5056,3903,6098,0.0,0.0,0.0,0.8,0.3,STI-driven
42,23024/3/132728,4,3,535,0.43067655807339306,0.5,0.0,0.9,0.1,STI-driven
42,23024/3/142573,1,1,123,1.0,1.0,0.0,0.9,0.1,STI-driven
42,23024/5/143623,52,79,98,0.0,0.0,0.0,0.7,0.1,STI-driven
42,23024/5/135090,133,196,509,0.0,0.0,0.0,0.7,0.1,STI-driven
42,23056/3/86414,4635,4474,3847,0.0,0.0,0.0,0.9,0.4,STI-driven
42,23056/3/134064,3067,3317,1808,0.0,0.0,0.0,0.9,0.4,STI-driven
42,23056/6/79698,452,871,39,0.0,0.0,0.0,0.8,0.0,STI-driven
42,23056/6/180620,6367,6146,6288,0.0,0.0,0.0,0.8,0.0,STI-driven
42,23056/10/123210,93,270,111,0.0,0.0,0.0,0.5,0.0,STI-driven
42,23101/3/89306,190,203,256,0.0,0.0,0.0,0.8,0.2,STI-driven
42,23101/6/166603,3959,3712,5369,0.0,0.0,0.0,0.9,0.2,STI-driven
42,23101/10/156094,26,28,214,0.0,0.0,0.0,0.9,0.0,STI-driven
42,23101/10/146496,732,666,2064,0.0,0.0,0.0,0.9,0.0,STI-driven
42,23108/3/191672,4265,3299,6331,0.0,0.0,0.0,0.7,0.2,STI-driven
42,23108/4/158433,5700,5743,5143,0.0,0.0,0.0,0.7,0.2,STI-driven
42,23108/9/204334,548,816,850,0.0,0.0,0.0,0.6,0.2,STI-driven
42,23108/9/120948,226,215,1291,0.0,0.0,0.0,0.6,0.2,STI-driven
42,23109/9/119087,268,368,181,0.0,0.0,0.0,0.9,0.0,STI-driven
42,23109/13/162882,2663,3540,304,0.0,0.0,0.0,1.0,0.0,STI-driven
42,23109/13/118663,229,189,872,0.0,0.0,0.0,1.0,0.0,STI-driven
42,23109/19/157991,308,579,109,0.0,0.0,0.0,0.9,0.2,STI-driven
42,23114/6/78418,22,20,49,0.0,0.0,0.0,0.7,0.1,STI-driven
42,23114/6/133236,110,96,368,0.0,0.0,0.0,0.7,0.1,STI-driven
42,23114/10/204974,1,1,35,1.0,1.0,0.0,0.8,0.0,Jointly-driven
42,23114/14/132481,430,363,934,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,23116/7/166357,1786,1287,2237,0.0,0.0,0.0,0.7,0.4,STI-driven
42,23116/7/201070,6316,4602,6826,0.0,0.0,0.0,0.7,0.4,STI-driven
42,23116/7/132481,910,659,1481,0.0,0.0,0.0,0.7,0.4,STI-driven
42,23116/9/93521,952,838,1124,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,23150/2/206087,3188,1949,6641,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,23150/4/100924,4104,3581,5135,0.0,0.0,0.0,0.7,0.1,STI-driven
42,23150/5/85612,394,384,1099,0.0,0.0,0.0,0.7,0.1,STI-driven
42,23150/7/187879,2035,756,6099,0.0,0.0,0.0,0.8,0.0,STI-driven
42,23150/8/135508,128,111,1126,0.0,0.0,0.0,0.8,0.0,STI-driven
42,23161/2/206029,3797,4020,3507,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,23161/3/110605,2820,3878,379,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,23161/4/205430,37,18,924,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,23164/3/131411,2031,2818,872,0.0,0.0,0.0,0.8,0.2,STI-driven
42,23164/3/88463,3551,3815,2379,0.0,0.0,0.0,0.8,0.2,STI-driven
42,23164/11/130591,7,13,24,0.3333333333333333,0.0,0.0,0.7,0.2,STI-driven
42,23164/11/86414,687,718,900,0.0,0.0,0.0,0.7,0.2,STI-driven
42,23182/4/120003,878,1276,398,0.0,0.0,0.0,0.8,0.5,STI-driven
42,23182/5/117907,4204,4399,2818,0.0,0.0,0.0,0.8,0.5,STI-driven
42,23182/10/132457,311,507,173,0.0,0.0,0.0,0.6,0.5,Jointly-driven
42,23182/15/101264,581,911,271,0.0,0.0,0.0,0.6,0.5,Jointly-driven
42,23183/4/120003,172,172,262,0.0,0.0,0.0,1.0,0.1,STI-driven
42,23183/5/117907,1664,1664,416,0.0,0.0,0.0,1.0,0.1,STI-driven
42,23183/9/101264,28,28,63,0.0,0.0,0.0,1.0,0.1,STI-driven
42,23183/11/134106,67,67,56,0.0,0.0,0.0,1.0,0.1,STI-driven
42,23186/5/99583,56,25,683,0.0,0.0,0.0,0.8,0.2,STI-driven
42,23186/9/152202,1081,1308,866,0.0,0.0,0.0,0.8,0.1,STI-driven
42,23186/12/119146,5657,5880,4931,0.0,0.0,0.0,0.8,0.1,STI-driven
42,23190/4/117840,15,26,12,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,23190/4/194147,521,944,51,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,23190/6/125431,4,16,1,0.43067655807339306,0.0,1.0,0.6,0.4,Jointly-driven
42,23190/9/83586,345,608,87,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,23190/13/112792,1640,961,5460,0.0,0.0,0.0,0.8,0.4,STI-driven
42,23190/14/187028,1,2,3,1.0,0.6309297535714575,0.5,0.8,0.4,STI-driven
42,23192/2/120003,195,232,248,0.0,0.0,0.0,0.8,0.1,STI-driven
42,23192/8/117907,1661,1549,1750,0.0,0.0,0.0,0.8,0.1,STI-driven
42,23192/11/135799,5621,5409,5558,0.0,0.0,0.0,0.8,0.1,STI-driven
42,23195/2/183169,56,90,67,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,23195/6/117840,12,30,15,0.0,0.0,0.0,0.7,0.2,STI-driven
42,23195/9/144347,203,177,491,0.0,0.0,0.0,0.7,0.2,STI-driven
42,23197/2/117907,2370,2430,1872,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,23197/5/120003,1434,2511,265,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,23197/9/132457,228,447,98,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,23197/12/205129,2100,2254,1657,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,23197/12/115250,594,249,2691,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,23199/4/120003,1167,1936,196,0.0,0.0,0.0,0.6,0.3,STI-driven
42,23199/5/128905,187,140,1074,0.0,0.0,0.0,0.6,0.3,STI-driven
42,23199/7/117907,2140,2446,1181,0.0,0.0,0.0,0.6,0.3,STI-driven
42,23199/13/115250,394,180,1559,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,23201/5/180728,1275,2032,426,0.0,0.0,0.0,0.7,0.0,STI-driven
42,23201/9/189592,89,90,761,0.0,0.0,0.0,0.7,0.0,STI-driven
42,23201/10/84273,95,41,3228,0.0,0.0,0.0,0.7,0.0,STI-driven
42,23201/11/161546,856,650,2598,0.0,0.0,0.0,0.7,0.0,STI-driven
42,23201/12/141045,935,1342,450,0.0,0.0,0.0,0.7,0.0,STI-driven
42,23216/6/122604,1,1,6,1.0,1.0,0.3562071871080222,0.8,0.5,STI-driven
42,23216/9/95199,346,574,141,0.0,0.0,0.0,0.9,0.5,STI-driven
42,23216/14/163215,150,154,338,0.0,0.0,0.0,0.8,0.5,Jointly-driven
42,23216/19/165710,10,31,16,0.2890648263178879,0.0,0.0,0.5,0.6,Jointly-driven
42,23218/3/205163,131,131,197,0.0,0.0,0.0,0.9,0.3,STI-driven
42,23218/7/204870,135,250,102,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,23218/10/171338,3234,2283,6270,0.0,0.0,0.0,0.9,0.2,STI-driven
42,23218/13/88597,3935,3403,5606,0.0,0.0,0.0,0.9,0.2,STI-driven
42,23260/5/122604,1,1,1,1.0,1.0,1.0,0.7,0.5,Jointly-driven
42,23260/6/140749,3,6,8,0.5,0.3562071871080222,0.31546487678572877,0.7,0.5,Jointly-driven
42,23260/8/182731,32,23,207,0.0,0.0,0.0,0.8,0.5,STI-driven
42,23260/12/82894,9,27,6,0.3010299956639812,0.0,0.3562071871080222,0.8,0.5,Jointly-driven
42,23262/2/187028,4,19,4,0.43067655807339306,0.0,0.43067655807339306,0.8,0.1,Jointly-driven
42,23262/3/204419,232,598,33,0.0,0.0,0.0,0.8,0.1,Jointly-driven
42,23262/5/183184,1669,1347,2454,0.0,0.0,0.0,0.9,0.2,STI-driven
42,23262/9/109435,6439,6508,5360,0.0,0.0,0.0,0.8,0.2,STI-driven
42,23268/3/78340,26,26,72,0.0,0.0,0.0,1.0,0.0,STI-driven
42,23268/5/126421,4300,4300,3220,0.0,0.0,0.0,1.0,0.0,STI-driven
42,23268/7/115463,302,302,24,0.0,0.0,0.0,1.0,0.0,STI-driven
42,23268/9/91025,3644,3644,3521,0.0,0.0,0.0,1.0,0.0,STI-driven
42,23273/3/76012,9,3,1771,0.3010299956639812,0.5,0.0,0.9,0.1,STI-driven
42,23273/8/152329,30,38,104,0.0,0.0,0.0,0.8,0.1,STI-driven
42,23273/11/187028,6,5,726,0.3562071871080222,0.38685280723454163,0.0,0.7,0.0,STI-driven
42,23273/13/185171,498,1202,84,0.0,0.0,0.0,0.9,0.0,STI-driven
42,23277/2/192131,2738,1985,5500,0.0,0.0,0.0,0.7,0.0,Jointly-driven
42,23277/4/147598,1574,631,5554,0.0,0.0,0.0,0.7,0.0,Jointly-driven
42,23277/7/121733,1196,1304,2743,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,23277/11/124268,5111,4211,5261,0.0,0.0,0.0,0.7,0.0,Jointly-driven
42,23281/2/162174,4311,4062,4777,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,23281/4/124142,1164,607,2886,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,23298/6/184089,5482,4758,5436,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,23298/8/181370,606,588,864,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,23298/11/171615,1459,1418,1486,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,23298/13/120003,715,922,385,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,23315/6/192020,291,299,724,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,23315/7/205850,71,96,214,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,23315/10/95785,6824,6832,6256,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,23315/13/179153,5042,5093,4540,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,23322/6/205163,267,137,1167,0.0,0.0,0.0,0.8,0.0,STI-driven
42,23322/9/204870,131,276,64,0.0,0.0,0.0,0.7,0.0,STI-driven
42,23322/12/95785,6366,6401,4979,0.0,0.0,0.0,0.8,0.0,STI-driven
42,23322/17/90248,168,98,3507,0.0,0.0,0.0,0.8,0.0,STI-driven
42,23322/21/177387,5443,6154,1593,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/con1/21657/4/188165,2182,2518,2270,0.0,0.0,0.0,0.4,0.0,STI-driven
42,syn/ove3/22295/5/77161,12,15,2424,0.0,0.0,0.0,0.7,0.0,Jointly-driven
42,syn/ove3/21614/3/188057,1963,1821,2914,0.0,0.0,0.0,1.0,0.0,STI-driven
42,syn/ove1/22299/7/109453,2,2,219,0.6309297535714575,0.6309297535714575,0.0,0.9,0.0,STI-driven
42,syn/ove1/23277/7/121733,13,14,1797,0.0,0.0,0.0,0.7,0.0,STI-driven
42,syn/ove2/21921/10/131730,47,50,712,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/ove1/21868/11/150451,14,14,1450,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/con2/20712/7/84854,50,54,307,0.0,0.0,0.0,0.6,0.2,STI-driven
42,syn/con3/21661/10/147826,7,7,1205,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,STI-driven
42,syn/con2/23182/15/101264,622,933,282,0.0,0.0,0.0,0.7,0.4,STI-driven
42,syn/con1/22185/5/195424,6,6,53,0.3562071871080222,0.3562071871080222,0.0,1.0,0.1,STI-driven
42,syn/con1/23298/8/181370,468,394,882,0.0,0.0,0.0,0.7,0.3,STI-driven
42,syn/ove1/20621/7/124848,17,16,173,0.0,0.0,0.0,1.0,0.1,STI-driven
42,syn/con3/20825/9/194044,930,1595,392,0.0,0.0,0.0,0.7,0.2,STI-driven
42,syn/con3/22073/8/176702,241,171,1698,0.0,0.0,0.0,0.8,0.0,STI-driven
42,syn/con1/21585/4/140771,973,919,2763,0.0,0.0,0.0,0.8,0.0,STI-driven
42,syn/ove2/22707/15/189705,11,8,2437,0.0,0.31546487678572877,0.0,0.8,0.0,STI-driven
42,syn/ove3/21022/5/193368,17,24,22,0.0,0.0,0.0,0.9,0.1,Jointly-driven
42,syn/ove3/20862/11/148947,42,41,256,0.0,0.0,0.0,1.0,0.0,STI-driven
42,syn/con2/20301/5/85637,14,12,2644,0.0,0.0,0.0,1.0,0.0,STI-driven
42,syn/con3/22169/6/195012,3,8,15,0.5,0.31546487678572877,0.0,0.9,0.0,STI-driven
42,syn/con2/21414/7/170059,636,561,1082,0.0,0.0,0.0,0.7,0.0,STI-driven
42,syn/con3/21942/8/136000,31,28,776,0.0,0.0,0.0,0.7,0.1,STI-driven
42,syn/ove1/23192/8/117907,17,19,2305,0.0,0.0,0.0,0.6,0.0,STI-driven
42,syn/ove3/22966/3/204794,3,2,155,0.5,0.6309297535714575,0.0,0.9,0.3,STI-driven
42,syn/con3/20855/17/78943,4446,4407,3306,0.0,0.0,0.0,1.0,0.2,STI-driven
42,syn/con3/21689/8/150887,51,53,914,0.0,0.0,0.0,1.0,0.0,STI-driven
42,syn/con3/22332/8/114759,42,41,1897,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/ove3/21807/4/144550,23,26,311,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/con1/21024/9/112284,1544,1643,1791,0.0,0.0,0.0,0.7,0.1,STI-driven
42,syn/con3/20413/4/101775,704,687,1409,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/con1/21866/6/141928,1170,1601,268,0.0,0.0,0.0,0.8,0.1,Jointly-driven
42,syn/con3/21622/6/204974,1,6,25,1.0,0.3562071871080222,0.0,0.7,0.1,STI-driven
42,syn/con3/22479/5/123995,91,96,190,0.0,0.0,0.0,0.9,0.5,STI-driven
42,syn/con3/22548/8/150451,51,56,1618,0.0,0.0,0.0,1.0,0.0,STI-driven
42,syn/con3/20905/16/175165,124,292,80,0.0,0.0,0.0,0.3,0.5,Jointly-driven
42,syn/con1/22531/4/162658,23,21,1444,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/con3/20778/13/150421,12,12,466,0.0,0.0,0.0,0.9,0.1,STI-driven
42,syn/con2/22630/17/159194,2079,2490,2229,0.0,0.0,0.0,0.7,0.3,STI-driven
42,syn/con2/23108/9/120948,581,818,732,0.0,0.0,0.0,0.8,0.0,STI-driven
42,syn/con3/22211/4/93115,5,5,322,0.38685280723454163,0.38685280723454163,0.0,0.9,0.0,STI-driven
42,syn/con2/21863/7/192815,111,174,87,0.0,0.0,0.0,0.8,0.1,STI-driven
42,syn/ove2/23322/6/205163,2310,1966,5451,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/con2/22917/3/82894,638,1243,98,0.0,0.0,0.0,0.8,0.4,STI-driven
42,syn/con3/20735/12/150451,698,716,743,0.0,0.0,0.0,0.6,0.2,STI-driven
42,syn/ove2/22721/4/77376,58,58,574,0.0,0.0,0.0,1.0,0.1,STI-driven
42,syn/con3/20847/4/83552,19,2,305,0.0,0.6309297535714575,0.0,0.4,0.6,Jointly-driven
42,syn/con1/20847/14/108801,6,9,436,0.3562071871080222,0.3010299956639812,0.0,0.7,0.1,Jointly-driven
42,syn/con2/22956/9/98028,765,333,6630,0.0,0.0,0.0,0.7,0.0,Jointly-driven
42,syn/con2/23197/5/120003,588,701,1529,0.0,0.0,0.0,0.6,0.0,STI-driven
42,syn/con3/21621/2/79278,1613,1583,1543,0.0,0.0,0.0,0.8,0.0,Jointly-driven
42,syn/con2/21305/6/106388,22,21,1764,0.0,0.0,0.0,0.9,0.0,Jointly-driven
42,syn/ove3/21035/8/111540,35,36,247,0.0,0.0,0.0,1.0,0.0,STI-driven
42,syn/con1/21116/3/182709,18,14,5646,0.0,0.0,0.0,0.8,0.0,Jointly-driven
42,syn/con3/20112/12/85082,254,750,202,0.0,0.0,0.0,0.3,0.2,Jointly-driven
42,syn/con2/21780/13/178715,604,1025,30,0.0,0.0,0.0,0.9,0.1,STI-driven
42,syn/con3/20732/13/159885,289,225,525,0.0,0.0,0.0,0.7,0.2,STI-driven
42,syn/con2/21852/8/131730,541,491,1277,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,syn/ove2/22059/5/204963,18,16,1241,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/ove2/23190/6/125431,14,12,1805,0.0,0.0,0.0,1.0,0.0,STI-driven
42,syn/con3/22556/15/108278,1591,1973,892,0.0,0.0,0.0,0.8,0.0,Jointly-driven
42,syn/con3/21402/3/114560,1871,2650,432,0.0,0.0,0.0,0.8,0.2,STI-driven
42,syn/con2/21362/4/168664,546,400,4976,0.0,0.0,0.0,0.8,0.1,STI-driven
42,syn/con2/20848/7/128782,2719,3821,532,0.0,0.0,0.0,0.9,0.1,STI-driven
42,syn/con3/20057/7/136632,64,129,47,0.0,0.0,0.0,0.7,0.2,STI-driven
42,syn/con1/22009/10/197186,21,21,807,0.0,0.0,0.0,1.0,0.0,STI-driven
42,syn/con2/20378/3/188302,1779,2156,1426,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,syn/ove1/21204/13/205163,2,2,157,0.6309297535714575,0.6309297535714575,0.0,1.0,0.0,STI-driven
42,syn/con2/20900/9/90975,4817,4543,5335,0.0,0.0,0.0,0.9,0.4,STI-driven
42,syn/con1/20820/10/159885,546,388,2890,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,syn/ove1/21913/6/147669,3,2,1685,0.5,0.6309297535714575,0.0,0.8,0.0,Jointly-driven
42,syn/ove1/22955/4/166583,1281,875,3109,0.0,0.0,0.0,0.8,0.1,STI-driven
42,syn/ove1/21657/4/129966,4,4,921,0.43067655807339306,0.43067655807339306,0.0,1.0,0.0,STI-driven
42,syn/ove1/21891/12/142823,377,324,3515,0.0,0.0,0.0,0.8,0.1,STI-driven
42,syn/ove2/22190/5/205435,137,113,2429,0.0,0.0,0.0,0.9,0.1,STI-driven
42,syn/con3/21868/11/116125,435,385,1089,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,syn/con2/22298/12/204870,551,901,201,0.0,0.0,0.0,0.8,0.4,STI-driven
42,syn/ove2/21863/2/204870,637,538,2036,0.0,0.0,0.0,0.7,0.0,STI-driven
42,syn/con2/21788/6/134719,932,1133,922,0.0,0.0,0.0,0.8,0.6,Jointly-driven
42,syn/ove1/22326/13/152521,22,23,31,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/ove3/21695/7/113035,497,373,6248,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/ove2/23190/13/112792,1,1,38,1.0,1.0,0.0,0.9,0.1,STI-driven
42,syn/con1/22036/8/100646,358,308,1547,0.0,0.0,0.0,0.6,0.1,STI-driven
42,syn/con3/20995/11/204974,15,68,4,0.0,0.0,0.43067655807339306,0.9,0.0,STI-driven
42,syn/con1/21368/10/126656,1322,833,2990,0.0,0.0,0.0,0.7,0.4,STI-driven
42,syn/con2/20974/9/205430,677,550,1430,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,syn/con1/22760/7/134064,3102,3815,1510,0.0,0.0,0.0,0.3,0.5,Jointly-driven
42,syn/ove2/20909/3/78340,32,31,963,0.0,0.0,0.0,0.8,0.0,STI-driven
42,syn/con1/21905/3/141578,1190,1671,430,0.0,0.0,0.0,0.6,0.1,STI-driven
42,syn/con1/21530/6/161313,389,323,1220,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,syn/con1/21410/8/202190,788,843,592,0.0,0.0,0.0,0.8,0.1,STI-driven
42,syn/ove1/20712/5/206021,765,783,2371,0.0,0.0,0.0,1.0,0.1,STI-driven
42,syn/ove3/21841/6/200228,187,262,17,0.0,0.0,0.0,1.0,0.1,STI-driven
42,syn/con3/22999/13/198004,44,39,1825,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/ove3/22556/13/163708,265,277,519,0.0,0.0,0.0,0.7,0.3,STI-driven
42,syn/con3/23164/3/88463,4,4,1297,0.43067655807339306,0.43067655807339306,0.0,0.8,0.0,STI-driven
42,syn/con1/21783/15/178502,969,862,2365,0.0,0.0,0.0,0.8,0.0,STI-driven
42,syn/con3/20737/14/204870,164,631,15,0.0,0.0,0.0,0.6,0.2,STI-driven
42,syn/ove3/23150/2/206087,1128,1213,691,0.0,0.0,0.0,0.8,0.0,Jointly-driven
42,syn/con2/21287/2/157187,3082,2129,5510,0.0,0.0,0.0,0.8,0.2,STI-driven
42,syn/con2/21913/10/193041,6104,5382,6058,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,syn/con3/20949/8/114633,3460,4719,1406,0.0,0.0,0.0,0.7,0.1,STI-driven
42,syn/con3/22548/10/90253,175,388,128,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,syn/con3/22158/12/78504,19,18,569,0.0,0.0,0.0,1.0,0.0,STI-driven
42,syn/con1/22326/13/91332,29,32,343,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/con3/21876/4/112069,1304,1077,3032,0.0,0.0,0.0,0.9,0.1,STI-driven
42,syn/ove3/21781/15/111918,1528,1798,445,0.0,0.0,0.0,0.8,0.0,Jointly-driven
42,syn/con1/21405/8/160038,80,50,826,0.0,0.0,0.0,0.7,0.3,STI-driven
42,syn/con2/21710/13/169487,5476,5951,2178,0.0,0.0,0.0,0.6,0.1,STI-driven
42,syn/con2/23298/6/184089,3813,2432,5516,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,syn/con3/21985/10/204899,5264,5525,2786,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,syn/con3/21026/8/78186,1074,854,1907,0.0,0.0,0.0,0.9,0.2,STI-driven
42,syn/con3/22158/6/134106,18,19,134,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/con2/21852/6/107420,5215,5217,3851,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,syn/con1/22482/11/159885,8,11,408,0.31546487678572877,0.0,0.0,0.9,0.0,STI-driven
42,syn/con3/21530/6/101794,152,203,175,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,syn/ove2/21926/2/146872,26,25,828,0.0,0.0,0.0,0.9,0.0,STI-driven
42,syn/con1/22161/5/184206,2244,1594,3911,0.0,0.0,0.0,0.6,0.2,STI-driven
42,syn/ove2/21689/5/194583,8,12,53,0.31546487678572877,0.0,0.0,0.9,0.0,STI-driven
42,syn/ove3/20454/10/152496,20,26,806,0.0,0.0,0.0,0.7,0.0,STI-driven
42,syn/con1/23199/13/115250,5,6,1301,0.38685280723454163,0.3562071871080222,0.0,0.7,0.0,STI-driven
42,syn/con2/21911/7/76781,48,48,1827,0.0,0.0,0.0,1.0,0.0,STI-driven
42,syn/con2/21315/16/107420,8,13,85,0.31546487678572877,0.0,0.0,0.6,0.3,Jointly-driven
42,syn/ove1/20949/11/137424,21,19,353,0.0,0.0,0.0,0.9,0.2,STI-driven
42,syn/ove1/21657/7/147934,6,6,109,0.3562071871080222,0.3562071871080222,0.0,0.9,0.2,STI-driven
7,20001/1/151656,729,729,627,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20001/4/94688,1239,1239,5685,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20001/8/101794,95,95,698,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20001/10/91481,340,340,544,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20001/13/124771,1486,1486,644,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20057/3/205163,115,48,442,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,20057/7/136632,55,118,120,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,20057/10/187028,922,343,1761,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,20058/8/183056,93,62,309,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,20058/12/141566,1876,1681,2228,0.0,0.0,0.0,0.5,0.2,STI-driven
7,20059/5/183056,66,6,821,0.0,0.3562071871080222,0.0,0.2,0.5,Jointly-driven
7,20059/8/103896,301,85,2298,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,20059/17/99910,4,21,46,0.43067655807339306,0.0,0.0,0.2,0.4,Jointly-driven
7,20098/11/205163,367,2038,62,0.0,0.0,0.0,0.2,0.4,Jointly-driven
7,20098/17/181301,823,182,2283,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,20112/3/185171,153,7,3531,0.0,0.3333333333333333,0.0,0.5,0.0,STI-driven
7,20112/12/85082,3652,2123,5049,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,20121/7/105589,1525,714,3090,0.0,0.0,0.0,0.1,0.4,Jointly-driven
7,20191/3/78874,269,269,13,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20191/4/134643,116,116,710,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20191/7/163739,370,370,2467,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20191/10/78186,128,128,399,0.0,0.0,0.0,1.0,0.0,STI-driven
7,20191/13/108426,557,557,2347,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20295/7/156293,77,77,6924,0.0,0.0,0.0,1.0,0.0,STI-driven
7,20295/7/87541,4219,4219,3539,0.0,0.0,0.0,1.0,0.0,STI-driven
7,20295/8/119062,2110,2110,6039,0.0,0.0,0.0,1.0,0.0,STI-driven
7,20300/9/165308,523,95,3808,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,20300/11/158006,20,7,735,0.0,0.3333333333333333,0.0,0.5,0.3,STI-driven
